,iter,geneset,stratified,model,test accuracy,test balanced accuracy,Test_ROC
0,0,LINCS,False,RandomForest,0.6764705882352942,0.6255497800879648,0.7544982007197121
1,1,LINCS,False,RandomForest,0.6372549019607843,0.6296296296296297,0.7229938271604939
2,2,LINCS,False,RandomForest,0.7058823529411765,0.6924107142857143,0.7816964285714285
3,3,LINCS,False,RandomForest,0.6568627450980392,0.6143092105263158,0.7080592105263157
4,4,LINCS,False,RandomForest,0.7156862745098039,0.6862903225806452,0.8262096774193549
5,5,LINCS,False,RandomForest,0.7058823529411765,0.7058823529411764,0.8362168396770473
6,6,LINCS,False,RandomForest,0.7352941176470589,0.6875,0.783717105263158
7,7,LINCS,False,RandomForest,0.7156862745098039,0.7208333333333333,0.7518518518518519
8,8,LINCS,False,RandomForest,0.7450980392156863,0.7220394736842105,0.796875
9,9,LINCS,False,RandomForest,0.6862745098039216,0.653782894736842,0.7043585526315789
10,10,LINCS,False,RandomForest,0.7058823529411765,0.6837774294670846,0.7789968652037618
11,11,LINCS,False,RandomForest,0.7450980392156863,0.746615087040619,0.7852998065764023
12,12,LINCS,False,RandomForest,0.6568627450980392,0.649783208513993,0.7702010248324793
13,13,LINCS,False,RandomForest,0.7549019607843137,0.727109156337465,0.7716913234706119
14,14,LINCS,False,RandomForest,0.7254901960784313,0.6798336798336798,0.8083160083160084
15,15,LINCS,False,RandomForest,0.6372549019607843,0.6350806451612903,0.7189516129032258
16,16,LINCS,False,RandomForest,0.7843137254901961,0.7423687423687424,0.8123728123728123
17,17,LINCS,False,RandomForest,0.6666666666666666,0.6736842105263158,0.732943469785575
18,18,LINCS,False,RandomForest,0.7450980392156863,0.7545787545787546,0.8237688237688238
19,19,LINCS,False,RandomForest,0.7156862745098039,0.7078412848370336,0.7279168634860652
20,20,LINCS,False,RandomForest,0.7352941176470589,0.7187125149940023,0.7928828468612555
21,21,LINCS,False,RandomForest,0.6470588235294118,0.6209516193522591,0.7209116353458617
22,22,LINCS,False,RandomForest,0.6666666666666666,0.6595394736842105,0.7516447368421052
23,23,LINCS,False,RandomForest,0.7647058823529411,0.7455301455301455,0.817047817047817
24,24,LINCS,False,RandomForest,0.7352941176470589,0.7249177631578947,0.8071546052631579
25,25,LINCS,False,RandomForest,0.6862745098039216,0.6511904761904762,0.7126984126984127
26,26,LINCS,False,RandomForest,0.6078431372549019,0.5801679328268693,0.6573370651739304
27,27,LINCS,False,RandomForest,0.7352941176470589,0.7340956340956342,0.8232848232848233
28,28,LINCS,False,RandomForest,0.7352941176470589,0.731990231990232,0.8148148148148149
29,29,LINCS,False,RandomForest,0.6078431372549019,0.5841663334666134,0.6441423430627748
30,30,LINCS,False,RandomForest,0.7254901960784313,0.7010690789473684,0.8129111842105263
31,31,LINCS,False,RandomForest,0.6862745098039216,0.6874236874236874,0.7411477411477413
32,32,LINCS,False,RandomForest,0.6372549019607843,0.612280701754386,0.7290448343079923
33,33,LINCS,False,RandomForest,0.696078431372549,0.6619352259096362,0.7512994802079168
34,34,LINCS,False,RandomForest,0.6372549019607843,0.6238095238095238,0.7376984126984126
35,35,LINCS,False,RandomForest,0.6666666666666666,0.6533386645341863,0.7401039584166333
36,36,LINCS,False,RandomForest,0.7156862745098039,0.6911764705882353,0.7080449826989619
37,37,LINCS,False,RandomForest,0.7352941176470589,0.7392857142857143,0.7420634920634921
38,38,LINCS,False,RandomForest,0.6764705882352942,0.663579030350808,0.7390618841150965
39,39,LINCS,False,RandomForest,0.7450980392156863,0.7149140343862455,0.8188724510195923
40,40,LINCS,False,RandomForest,0.7254901960784313,0.6706192358366272,0.7066315327184893
41,41,LINCS,False,RandomForest,0.696078431372549,0.6767857142857143,0.7674107142857143
42,42,LINCS,False,RandomForest,0.7058823529411765,0.6857142857142857,0.7837301587301587
43,43,LINCS,False,RandomForest,0.6764705882352942,0.6397058823529411,0.7534602076124568
44,44,LINCS,False,RandomForest,0.6568627450980392,0.6611355457816874,0.6957217113154738
45,45,LINCS,False,RandomForest,0.7549019607843137,0.7479784366576819,0.8197920677705044
46,46,LINCS,False,RandomForest,0.6470588235294118,0.64576802507837,0.7370689655172414
47,47,LINCS,False,RandomForest,0.6666666666666666,0.6666666666666666,0.725925925925926
48,48,LINCS,False,RandomForest,0.6862745098039216,0.6610501567398119,0.7672413793103449
49,49,LINCS,False,RandomForest,0.6764705882352942,0.678678038379531,0.7253731343283583
50,50,LINCS,False,RandomForest,0.7254901960784313,0.7023454157782516,0.7991471215351813
51,51,LINCS,False,RandomForest,0.696078431372549,0.6868348443042964,0.7240835632636973
52,52,LINCS,False,RandomForest,0.6176470588235294,0.6339019189765458,0.6729211087420043
53,53,LINCS,False,RandomForest,0.5980392156862745,0.5862068965517242,0.6500783699059561
54,54,LINCS,False,RandomForest,0.6666666666666666,0.6666666666666666,0.7517297517297518
55,55,LINCS,False,RandomForest,0.6666666666666666,0.6860706860706861,0.7284823284823285
56,56,LINCS,False,RandomForest,0.7352941176470589,0.6991683991683992,0.7900207900207901
57,57,LINCS,False,RandomForest,0.7156862745098039,0.6869047619047619,0.7853174603174603
58,58,LINCS,False,RandomForest,0.6764705882352942,0.6707602339181287,0.6990253411306043
59,59,LINCS,False,RandomForest,0.7156862745098039,0.6603535353535354,0.7415824915824916
60,60,LINCS,False,RandomForest,0.6470588235294118,0.622532894736842,0.6961348684210527
61,61,LINCS,False,RandomForest,0.696078431372549,0.6742203742203743,0.7384615384615384
62,62,LINCS,False,RandomForest,0.6666666666666666,0.6548387096774193,0.7088709677419355
63,63,LINCS,False,RandomForest,0.6666666666666666,0.6655092592592593,0.7507716049382716
64,64,LINCS,False,RandomForest,0.7352941176470589,0.6933471933471933,0.7937629937629938
65,65,LINCS,False,RandomForest,0.7549019607843137,0.7452380952380953,0.8047619047619048
66,66,LINCS,False,RandomForest,0.6862745098039216,0.6528213166144201,0.7543103448275862
67,67,LINCS,False,RandomForest,0.696078431372549,0.6470588235294117,0.7106401384083045
68,68,LINCS,False,RandomForest,0.6568627450980392,0.6277997364953887,0.712340799297321
69,69,LINCS,False,RandomForest,0.7156862745098039,0.6818548387096774,0.7790322580645161
70,70,LINCS,False,RandomForest,0.7156862745098039,0.6943222710915633,0.7461015593762494
71,71,LINCS,False,RandomForest,0.6274509803921569,0.6045581767293082,0.7393042782886846
72,72,LINCS,False,RandomForest,0.6764705882352942,0.6568322981366459,0.7488354037267081
73,73,LINCS,False,RandomForest,0.6372549019607843,0.5942430703624734,0.6537313432835821
74,74,LINCS,False,RandomForest,0.6862745098039216,0.6697321071571372,0.7560975609756098
75,75,LINCS,False,RandomForest,0.7254901960784313,0.6987903225806451,0.8076612903225805
76,76,LINCS,False,RandomForest,0.6862745098039216,0.6698190789473684,0.7574013157894736
77,77,LINCS,False,RandomForest,0.6372549019607843,0.6367453018792484,0.6789284286285486
78,78,LINCS,False,RandomForest,0.6764705882352942,0.6495967741935484,0.7645161290322581
79,79,LINCS,False,RandomForest,0.6862745098039216,0.6383462062698773,0.7233075874602454
80,80,LINCS,False,RandomForest,0.6862745098039216,0.6511904761904762,0.7793650793650794
81,81,LINCS,False,RandomForest,0.7254901960784313,0.7031185031185031,0.7804573804573804
82,82,LINCS,False,RandomForest,0.7156862745098039,0.7037839968466693,0.7662593614505321
83,83,LINCS,False,RandomForest,0.6666666666666666,0.6410658307210031,0.7076802507836991
84,84,LINCS,False,RandomForest,0.7549019607843137,0.7397891963109355,0.7896354852876591
85,85,LINCS,False,RandomForest,0.7254901960784313,0.7053571428571428,0.7686335403726708
86,86,LINCS,False,RandomForest,0.7058823529411765,0.6691086691086691,0.7863247863247864
87,87,LINCS,False,RandomForest,0.7450980392156863,0.7309782608695652,0.813664596273292
88,88,LINCS,False,RandomForest,0.7549019607843137,0.7426470588235294,0.7508650519031141
89,89,LINCS,False,RandomForest,0.6078431372549019,0.6197580645161291,0.6762096774193549
90,90,LINCS,False,RandomForest,0.7745098039215687,0.736904761904762,0.7884920634920636
91,91,LINCS,False,RandomForest,0.6862745098039216,0.661735305877649,0.7720911635345862
92,92,LINCS,False,RandomForest,0.6666666666666666,0.6862026862026862,0.7590557590557591
93,93,LINCS,False,RandomForest,0.7843137254901961,0.744949494949495,0.8341750841750841
94,94,LINCS,False,RandomForest,0.6764705882352942,0.6239085239085239,0.777962577962578
95,95,LINCS,False,RandomForest,0.7058823529411765,0.6886446886446886,0.7688237688237688
96,96,LINCS,False,RandomForest,0.6568627450980392,0.6434169278996865,0.7221786833855799
97,97,LINCS,False,RandomForest,0.6862745098039216,0.696969696969697,0.7580149319279754
98,98,LINCS,False,RandomForest,0.7058823529411765,0.703027950310559,0.7383540372670808
99,99,LINCS,False,RandomForest,0.6862745098039216,0.6737305077968813,0.743702518992403
100,0,COSMIC,False,RandomForest,0.7254901960784313,0.7159914712153519,0.8115138592750533
101,1,COSMIC,False,RandomForest,0.696078431372549,0.6663113006396588,0.7901918976545842
102,2,COSMIC,False,RandomForest,0.6470588235294118,0.6546052631578947,0.7351973684210527
103,3,COSMIC,False,RandomForest,0.6862745098039216,0.663003663003663,0.7297517297517297
104,4,COSMIC,False,RandomForest,0.6568627450980392,0.6637526652452026,0.7454157782515991
105,5,COSMIC,False,RandomForest,0.6764705882352942,0.6607142857142857,0.7349206349206349
106,6,COSMIC,False,RandomForest,0.6568627450980392,0.6201612903225806,0.707258064516129
107,7,COSMIC,False,RandomForest,0.7254901960784313,0.7099415204678362,0.7426900584795323
108,8,COSMIC,False,RandomForest,0.7156862745098039,0.6607675906183369,0.7752665245202559
109,9,COSMIC,False,RandomForest,0.7156862745098039,0.6823270691723311,0.7604958016793283
110,10,COSMIC,False,RandomForest,0.6666666666666666,0.6274671052631579,0.7138157894736842
111,11,COSMIC,False,RandomForest,0.696078431372549,0.6833855799373041,0.7496081504702194
112,12,COSMIC,False,RandomForest,0.6764705882352942,0.6684210526315789,0.7461988304093569
113,13,COSMIC,False,RandomForest,0.6862745098039216,0.6865497076023392,0.7617933723196881
114,14,COSMIC,False,RandomForest,0.7843137254901961,0.7516993202718912,0.8560575769692123
115,15,COSMIC,False,RandomForest,0.6568627450980392,0.6269592476489029,0.7692006269592476
116,16,COSMIC,False,RandomForest,0.7254901960784313,0.685483870967742,0.7721774193548387
117,17,COSMIC,False,RandomForest,0.6764705882352942,0.6535714285714286,0.7361111111111112
118,18,COSMIC,False,RandomForest,0.6372549019607843,0.6114130434782609,0.7208850931677018
119,19,COSMIC,False,RandomForest,0.6372549019607843,0.6216374269005848,0.7434697855750487
120,20,COSMIC,False,RandomForest,0.6372549019607843,0.6270696958028494,0.7285329226030034
121,21,COSMIC,False,RandomForest,0.6470588235294118,0.6515151515151515,0.7310606060606062
122,22,COSMIC,False,RandomForest,0.7352941176470589,0.7352941176470589,0.8342945021145713
123,23,COSMIC,False,RandomForest,0.7254901960784313,0.7005847953216374,0.8066276803118909
124,24,COSMIC,False,RandomForest,0.7058823529411765,0.6800986842105263,0.7775493421052632
125,25,COSMIC,False,RandomForest,0.7254901960784313,0.6856548856548856,0.7792099792099791
126,26,COSMIC,False,RandomForest,0.6372549019607843,0.5931392931392931,0.6644490644490645
127,27,COSMIC,False,RandomForest,0.7647058823529411,0.7519592476489028,0.7793887147335423
128,28,COSMIC,False,RandomForest,0.7156862745098039,0.7014652014652014,0.8127798127798128
129,29,COSMIC,False,RandomForest,0.7156862745098039,0.7039473684210527,0.7298519736842105
