,iter,geneset,stratified,model,test accuracy,test balanced accuracy,Test_ROC
0,0,LINCS,False,LogisticRegression,0.5833333333333334,0.5804195804195804,0.7412587412587412
1,1,LINCS,False,LogisticRegression,0.4583333333333333,0.5,0.5
2,2,LINCS,False,LogisticRegression,0.4583333333333333,0.458041958041958,0.5804195804195804
3,3,LINCS,False,LogisticRegression,0.7916666666666666,0.8611111111111112,0.9166666666666667
4,4,LINCS,False,LogisticRegression,0.625,0.65,0.7285714285714285
5,0,COSMIC,False,LogisticRegression,0.5833333333333334,0.59375,0.6171875
6,1,COSMIC,False,LogisticRegression,0.5833333333333334,0.625,0.78125
7,2,COSMIC,False,LogisticRegression,0.5416666666666666,0.5666666666666667,0.5333333333333333
8,3,COSMIC,False,LogisticRegression,0.5833333333333334,0.59375,0.53125
9,4,COSMIC,False,LogisticRegression,0.6666666666666666,0.6666666666666666,0.6388888888888888
