,iter,geneset,stratified,model,test accuracy,test balanced accuracy,Test_ROC
0,0,LINCS,False,Poly_SVC,0.6274509803921569,0.6296583850931676,-1
1,1,LINCS,False,Poly_SVC,0.6568627450980392,0.6245421245421245,-1
2,2,LINCS,False,Poly_SVC,0.6470588235294118,0.6257309941520468,-1
3,3,LINCS,False,Poly_SVC,0.6470588235294118,0.6107142857142858,-1
4,4,LINCS,False,Poly_SVC,0.7352941176470589,0.7035714285714285,-1
5,0,COSMIC,False,Poly_SVC,0.6764705882352942,0.689516129032258,-1
6,1,COSMIC,False,Poly_SVC,0.6568627450980392,0.6725571725571726,-1
7,2,COSMIC,False,Poly_SVC,0.6470588235294118,0.6372737774355025,-1
8,3,COSMIC,False,Poly_SVC,0.6862745098039216,0.6897241103558576,-1
9,4,COSMIC,False,Poly_SVC,0.6666666666666666,0.6676934924913361,-1
