,iter,geneset,stratified,model,test accuracy,test balanced accuracy,Test_ROC
0,0,LINCS,False,Linear_SVC,0.6568627450980392,0.6822580645161291,-1
1,1,LINCS,False,Linear_SVC,0.7058823529411765,0.7095959595959596,-1
2,2,LINCS,False,Linear_SVC,0.6274509803921569,0.64136460554371,-1
3,3,LINCS,False,Linear_SVC,0.7745098039215687,0.7761904761904762,-1
4,4,LINCS,False,Linear_SVC,0.7156862745098039,0.7362852664576802,-1
5,0,COSMIC,False,Linear_SVC,0.6568627450980392,0.6624177631578947,-1
6,1,COSMIC,False,Linear_SVC,0.6666666666666666,0.6511434511434512,-1
7,2,COSMIC,False,Linear_SVC,0.6176470588235294,0.6278225806451614,-1
8,3,COSMIC,False,Linear_SVC,0.7549019607843137,0.7785862785862786,-1
9,4,COSMIC,False,Linear_SVC,0.6176470588235294,0.6323470611755297,-1
