,iter,geneset,stratified,model,test accuracy,test balanced accuracy,Test_ROC
0,0,LINCS,False,RBF_SVC,0.7352941176470589,0.7107157137145141,-1
1,1,LINCS,False,RBF_SVC,0.7450980392156863,0.7326612903225806,-1
2,2,LINCS,False,RBF_SVC,0.7450980392156863,0.7350427350427351,-1
3,3,LINCS,False,RBF_SVC,0.6666666666666666,0.6575235109717869,-1
4,4,LINCS,False,RBF_SVC,0.7647058823529411,0.7354838709677419,-1
5,5,LINCS,False,RBF_SVC,0.7156862745098039,0.7100155279503106,-1
6,6,LINCS,False,RBF_SVC,0.6862745098039216,0.6781704781704783,-1
7,7,LINCS,False,RBF_SVC,0.7058823529411765,0.673992673992674,-1
8,8,LINCS,False,RBF_SVC,0.7549019607843137,0.7527472527472527,-1
9,9,LINCS,False,RBF_SVC,0.5980392156862745,0.6013431013431014,-1
10,10,LINCS,False,RBF_SVC,0.6862745098039216,0.6591282894736843,-1
11,11,LINCS,False,RBF_SVC,0.6764705882352942,0.673530587764894,-1
12,12,LINCS,False,RBF_SVC,0.7647058823529411,0.7676767676767677,-1
13,13,LINCS,False,RBF_SVC,0.7647058823529411,0.7253731343283583,-1
14,14,LINCS,False,RBF_SVC,0.6862745098039216,0.6750483558994198,-1
15,15,LINCS,False,RBF_SVC,0.7352941176470589,0.7124542124542125,-1
16,16,LINCS,False,RBF_SVC,0.696078431372549,0.6952380952380952,-1
17,17,LINCS,False,RBF_SVC,0.6470588235294118,0.6265673981191222,-1
18,18,LINCS,False,RBF_SVC,0.6862745098039216,0.6754658385093167,-1
19,19,LINCS,False,RBF_SVC,0.6862745098039216,0.67836026803311,-1
20,20,LINCS,False,RBF_SVC,0.7745098039215687,0.7464818763326226,-1
21,21,LINCS,False,RBF_SVC,0.6764705882352942,0.6688871473354232,-1
22,22,LINCS,False,RBF_SVC,0.7156862745098039,0.7263513513513513,-1
23,23,LINCS,False,RBF_SVC,0.696078431372549,0.6913746630727763,-1
24,24,LINCS,False,RBF_SVC,0.7549019607843137,0.7222222222222223,-1
25,25,LINCS,False,RBF_SVC,0.7156862745098039,0.6983206717313075,-1
