data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.6153846153846154,0.59375,0.59375,cosmic
original,0.5384615384615384,0.40606060606060607,0.5030303030303029,cosmic
original,0.46153846153846156,0.41964285714285715,0.45833333333333337,cosmic
original,0.46153846153846156,0.4285714285714286,0.45238095238095233,cosmic
original,0.4230769230769231,0.5208333333333334,0.4583333333333333,cosmic
original,0.5,0.39869281045751637,0.4869281045751634,cosmic
original,0.5384615384615384,0.5118343195266272,0.5384615384615385,cosmic
original,0.5384615384615384,0.49404761904761896,0.5357142857142857,cosmic
original,0.4230769230769231,0.6787878787878787,0.47575757575757577,cosmic
original,0.46153846153846156,0.37499999999999994,0.475,cosmic
original,0.4230769230769231,0.3393939393939394,0.3909090909090909,cosmic
original,0.46153846153846156,0.5178571428571428,0.47023809523809523,cosmic
original,0.6153846153846154,0.580952380952381,0.5333333333333333,cosmic
original,0.7692307692307693,0.775,0.75625,cosmic
original,0.46153846153846156,0.41875000000000007,0.4125,cosmic
original,0.46153846153846156,0.5357142857142857,0.48214285714285715,cosmic
original,0.5769230769230769,0.5757575757575757,0.5848484848484848,cosmic
original,0.5769230769230769,0.4791666666666667,0.5902777777777778,cosmic
original,0.5769230769230769,0.5196078431372548,0.5457516339869282,cosmic
original,0.5,0.5325443786982248,0.5,cosmic
original,0.5,0.5181818181818181,0.46969696969696967,cosmic
original,0.38461538461538464,0.3454545454545454,0.406060606060606,cosmic
original,0.46153846153846156,0.5178571428571429,0.48214285714285715,cosmic
original,0.5,0.4727272727272728,0.5303030303030303,cosmic
original,0.6923076923076923,0.7396449704142012,0.6923076923076923,cosmic
permutation 0,0.38461538461538464,0.403125,0.36875,cosmic
permutation 0,0.38461538461538464,0.45454545454545453,0.38181818181818183,cosmic
permutation 0,0.5384615384615384,0.5636363636363636,0.5272727272727272,cosmic
permutation 0,0.5384615384615384,0.46405228758169936,0.4901960784313726,cosmic
permutation 0,0.46153846153846156,0.6279761904761905,0.48214285714285715,cosmic
permutation 0,0.5384615384615384,0.5666666666666665,0.5272727272727272,cosmic
permutation 0,0.46153846153846156,0.35624999999999996,0.43125,cosmic
permutation 0,0.34615384615384615,0.36875,0.3375,cosmic
permutation 0,0.5769230769230769,0.5818181818181818,0.5363636363636364,cosmic
permutation 0,0.6153846153846154,0.5416666666666666,0.6071428571428572,cosmic
permutation 0,0.5384615384615384,0.5969696969696969,0.6,cosmic
permutation 0,0.5,0.19090909090909092,0.4454545454545455,cosmic
permutation 0,0.6923076923076923,0.6726190476190477,0.6845238095238095,cosmic
permutation 0,0.4230769230769231,0.3076923076923077,0.4230769230769231,cosmic
permutation 0,0.6153846153846154,0.46875,0.5375,cosmic
permutation 0,0.5769230769230769,0.48750000000000004,0.4875,cosmic
permutation 0,0.6538461538461539,0.46616541353383456,0.5375939849624061,cosmic
permutation 0,0.5384615384615384,0.33630952380952384,0.5059523809523809,cosmic
permutation 0,0.5769230769230769,0.6388888888888888,0.5208333333333333,cosmic
permutation 0,0.38461538461538464,0.3055555555555556,0.3472222222222222,cosmic
permutation 0,0.4230769230769231,0.43452380952380953,0.4226190476190476,cosmic
permutation 0,0.5769230769230769,0.6242424242424243,0.5484848484848485,cosmic
permutation 0,0.5,0.4727272727272727,0.5181818181818182,cosmic
permutation 0,0.34615384615384615,0.3005952380952381,0.3273809523809524,cosmic
permutation 0,0.34615384615384615,0.23076923076923075,0.34615384615384615,cosmic
permutation 1,0.6153846153846154,0.6319444444444444,0.5833333333333333,cosmic
permutation 1,0.5384615384615384,0.43790849673202614,0.5163398692810457,cosmic
permutation 1,0.5769230769230769,0.6375,0.54375,cosmic
permutation 1,0.5,0.4967320261437908,0.434640522875817,cosmic
permutation 1,0.5,0.6060606060606061,0.4454545454545455,cosmic
permutation 1,0.5,0.5666666666666667,0.5666666666666667,cosmic
permutation 1,0.4230769230769231,0.3660714285714286,0.40476190476190477,cosmic
permutation 1,0.5384615384615384,0.5625,0.5625,cosmic
permutation 1,0.3076923076923077,0.34062499999999996,0.2875,cosmic
permutation 1,0.5384615384615384,0.571875,0.56875,cosmic
permutation 1,0.5384615384615384,0.45000000000000007,0.475,cosmic
permutation 1,0.38461538461538464,0.3609467455621302,0.38461538461538464,cosmic
permutation 1,0.5384615384615384,0.5976331360946745,0.5384615384615384,cosmic
permutation 1,0.4230769230769231,0.44999999999999996,0.39166666666666666,cosmic
permutation 1,0.5384615384615384,0.625,0.5416666666666667,cosmic
permutation 1,0.5,0.5654761904761905,0.5297619047619048,cosmic
permutation 1,0.5384615384615384,0.509090909090909,0.5272727272727272,cosmic
permutation 1,0.4230769230769231,0.41369047619047616,0.41666666666666663,cosmic
permutation 1,0.4230769230769231,0.5088757396449703,0.4230769230769231,cosmic
permutation 1,0.46153846153846156,0.6787878787878788,0.5333333333333333,cosmic
permutation 1,0.6153846153846154,0.6904761904761905,0.6130952380952381,cosmic
permutation 1,0.5,0.35798816568047337,0.5,cosmic
permutation 1,0.5384615384615384,0.4248366013071895,0.4901960784313726,cosmic
permutation 1,0.6153846153846154,0.5454545454545455,0.606060606060606,cosmic
permutation 1,0.5384615384615384,0.575,0.475,cosmic
permutation 2,0.5384615384615384,0.5818181818181818,0.5030303030303029,cosmic
permutation 2,0.6153846153846154,0.6818181818181818,0.5575757575757576,cosmic
permutation 2,0.5,0.4523809523809524,0.48214285714285715,cosmic
permutation 2,0.5,0.5833333333333334,0.5238095238095238,cosmic
permutation 2,0.5384615384615384,0.5238095238095237,0.5297619047619048,cosmic
permutation 2,0.4230769230769231,0.4636363636363636,0.3787878787878788,cosmic
permutation 2,0.38461538461538464,0.23333333333333336,0.25,cosmic
permutation 2,0.5769230769230769,0.5654761904761905,0.5476190476190477,cosmic
permutation 2,0.5769230769230769,0.630952380952381,0.5833333333333333,cosmic
