data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.46153846153846156,0.4156250000000001,0.46875,cosmic
original,0.5,0.47878787878787876,0.4818181818181818,cosmic
original,0.5,0.5327380952380952,0.5,cosmic
original,0.6538461538461539,0.625,0.6428571428571428,cosmic
original,0.6153846153846154,0.6904761904761905,0.6309523809523809,cosmic
original,0.46153846153846156,0.47058823529411764,0.43137254901960786,cosmic
original,0.5384615384615384,0.5621301775147929,0.5384615384615384,cosmic
original,0.6153846153846154,0.6577380952380952,0.625,cosmic
original,0.5,0.5333333333333333,0.5545454545454546,cosmic
original,0.6153846153846154,0.4833333333333334,0.4,cosmic
permutation 0,0.6153846153846154,0.5976331360946745,0.6153846153846154,cosmic
permutation 1,0.5769230769230769,0.6785714285714286,0.5892857142857143,cosmic
permutation 2,0.5769230769230769,0.6041666666666666,0.5902777777777778,cosmic
permutation 3,0.46153846153846156,0.5272727272727272,0.4242424242424242,cosmic
permutation 4,0.46153846153846156,0.5119047619047619,0.42857142857142855,cosmic
permutation 5,0.46153846153846156,0.47878787878787876,0.4727272727272727,cosmic
permutation 6,0.6153846153846154,0.5178571428571428,0.6011904761904762,cosmic
permutation 7,0.5,0.6726190476190477,0.5119047619047619,cosmic
permutation 8,0.38461538461538464,0.375,0.3875,cosmic
permutation 9,0.5,0.559375,0.5,cosmic
permutation 10,0.5384615384615384,0.446875,0.5125,cosmic
permutation 11,0.46153846153846156,0.38125000000000003,0.4875,cosmic
permutation 12,0.5,0.4642857142857143,0.48214285714285715,cosmic
permutation 13,0.5769230769230769,0.37254901960784315,0.5196078431372549,cosmic
permutation 14,0.6153846153846154,0.5757575757575757,0.5818181818181818,cosmic
permutation 15,0.5384615384615384,0.5416666666666667,0.5277777777777778,cosmic
permutation 16,0.4230769230769231,0.4,0.4,cosmic
permutation 17,0.5384615384615384,0.471875,0.49375,cosmic
permutation 18,0.5769230769230769,0.6545454545454545,0.5484848484848485,cosmic
permutation 19,0.38461538461538464,0.33333333333333337,0.4181818181818182,cosmic
permutation 20,0.4230769230769231,0.37812499999999993,0.4,cosmic
permutation 21,0.6538461538461539,0.54375,0.64375,cosmic
permutation 22,0.5769230769230769,0.4135338345864662,0.39473684210526316,cosmic
permutation 23,0.5,0.4201183431952663,0.5,cosmic
permutation 24,0.5769230769230769,0.2976190476190476,0.5476190476190477,cosmic
original,0.5769230769230769,0.5744047619047619,0.5535714285714286,kegg
original,0.5384615384615384,0.45751633986928103,0.46405228758169936,kegg
original,0.5,0.6319444444444444,0.5347222222222222,kegg
original,0.5,0.5212121212121212,0.4575757575757575,kegg
original,0.6153846153846154,0.5,0.5575757575757576,kegg
original,0.6153846153846154,0.45833333333333337,0.5892857142857143,kegg
original,0.5769230769230769,0.5969696969696969,0.5606060606060606,kegg
original,0.5384615384615384,0.5238095238095238,0.5595238095238095,kegg
original,0.5769230769230769,0.5769230769230769,0.5769230769230769,kegg
original,0.5,0.5148809523809523,0.5,kegg
permutation 0,0.38461538461538464,0.48125,0.33125,kegg
permutation 1,0.4230769230769231,0.3594771241830065,0.3758169934640523,kegg
permutation 2,0.4230769230769231,0.39374999999999993,0.4,kegg
permutation 3,0.4230769230769231,0.4281045751633987,0.42810457516339867,kegg
permutation 4,0.5769230769230769,0.39215686274509803,0.5196078431372549,kegg
permutation 5,0.6153846153846154,0.6757575757575758,0.6424242424242425,kegg
permutation 6,0.6153846153846154,0.680473372781065,0.6153846153846154,kegg
permutation 7,0.5769230769230769,0.6484848484848486,0.5484848484848485,kegg
permutation 8,0.4230769230769231,0.42727272727272725,0.3787878787878788,kegg
permutation 9,0.5384615384615384,0.5297619047619047,0.5119047619047619,kegg
permutation 10,0.5,0.5266272189349113,0.5,kegg
permutation 11,0.5769230769230769,0.496875,0.54375,kegg
permutation 12,0.5,0.49404761904761907,0.5297619047619048,kegg
permutation 13,0.3076923076923077,0.375,0.3333333333333333,kegg
permutation 14,0.4230769230769231,0.35119047619047616,0.4583333333333333,kegg
permutation 15,0.5384615384615384,0.47569444444444453,0.5277777777777778,kegg
permutation 16,0.3076923076923077,0.33333333333333337,0.3611111111111111,kegg
permutation 17,0.4230769230769231,0.3888888888888889,0.4019607843137255,kegg
permutation 18,0.5384615384615384,0.301775147928994,0.5384615384615384,kegg
