data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.7634408602150538,0.4279100529100529,0.4930555555555556,cosmic
original,0.7956989247311828,0.6081081081081081,0.5195590327169275,cosmic
original,0.8064516129032258,0.6774074074074075,0.5,cosmic
original,0.7419354838709677,0.5398550724637681,0.5,cosmic
original,0.7311827956989247,0.5763490241102182,0.5309988518943742,cosmic
original,0.7634408602150538,0.4372599231754161,0.515685019206146,cosmic
original,0.6666666666666666,0.5725806451612903,0.5,cosmic
original,0.7634408602150538,0.5956521739130435,0.5363354037267081,cosmic
original,0.7096774193548387,0.5824175824175825,0.5178571428571429,cosmic
original,0.8172043010752689,0.5622222222222222,0.5488888888888889,cosmic
original,0.6989247311827957,0.49801587301587297,0.46825396825396826,cosmic
original,0.7419354838709677,0.6512422360248448,0.4928571428571429,cosmic
original,0.6881720430107527,0.6497844827586206,0.5,cosmic
original,0.7096774193548387,0.5611664295874821,0.4850640113798009,cosmic
original,0.6881720430107527,0.5234374999999999,0.5471443965517242,cosmic
original,0.7956989247311828,0.6986301369863014,0.525,cosmic
original,0.7526881720430108,0.6211180124223602,0.5,cosmic
original,0.7311827956989247,0.4643719806763285,0.4927536231884058,cosmic
original,0.7526881720430108,0.6571428571428571,0.5,cosmic
original,0.7634408602150538,0.6054794520547946,0.4863013698630137,cosmic
original,0.7419354838709677,0.6455314009661836,0.5135869565217391,cosmic
original,0.7419354838709677,0.5166453265044815,0.5016005121638925,cosmic
original,0.7741935483870968,0.6205479452054794,0.5113013698630137,cosmic
original,0.7526881720430108,0.5736024844720496,0.5145962732919255,cosmic
original,0.7741935483870968,0.5562169312169312,0.5,cosmic
permutation 0,0.6774193548387096,0.5523809523809523,0.5087301587301587,cosmic
permutation 1,0.7311827956989247,0.5391176470588236,0.5,cosmic
permutation 2,0.7204301075268817,0.49823529411764705,0.49264705882352944,cosmic
permutation 3,0.7419354838709677,0.5857487922705313,0.5,cosmic
permutation 4,0.7741935483870968,0.5458904109589042,0.4931506849315068,cosmic
permutation 5,0.6881720430107527,0.3637362637362637,0.49230769230769234,cosmic
permutation 6,0.7204301075268817,0.5548220436280138,0.5,cosmic
permutation 7,0.8064516129032258,0.6250000000000001,0.5390866873065016,cosmic
permutation 8,0.7419354838709677,0.5193236714975844,0.5,cosmic
permutation 9,0.7311827956989247,0.4269323671497584,0.4927536231884058,cosmic
permutation 10,0.7419354838709677,0.3979452054794521,0.49075342465753424,cosmic
permutation 11,0.7526881720430108,0.48509316770186334,0.5,cosmic
permutation 12,0.7634408602150538,0.44302176696542894,0.5,cosmic
permutation 13,0.7526881720430108,0.4515527950310559,0.5,cosmic
permutation 14,0.7634408602150538,0.4795134443021767,0.5,cosmic
permutation 15,0.7741935483870968,0.6145092460881935,0.4864864864864865,cosmic
permutation 16,0.7741935483870968,0.503968253968254,0.5,cosmic
permutation 17,0.7419354838709677,0.5944099378881988,0.4928571428571429,cosmic
permutation 18,0.7096774193548387,0.5527497194163862,0.5109427609427609,cosmic
permutation 19,0.7526881720430108,0.6472049689440994,0.5,cosmic
permutation 20,0.7204301075268817,0.4070034443168772,0.5,cosmic
permutation 21,0.7741935483870968,0.4952054794520548,0.4931506849315068,cosmic
permutation 22,0.6989247311827957,0.5302197802197802,0.5,cosmic
permutation 23,0.7419354838709677,0.3508454106280193,0.5,cosmic
permutation 24,0.7526881720430108,0.5291293213828425,0.49295774647887325,cosmic
original,0.6881720430107527,0.6027554535017221,0.4893800229621125,kegg
original,0.8172043010752689,0.6447368421052632,0.5,kegg
original,0.7311827956989247,0.6611764705882354,0.5126470588235295,kegg
original,0.7096774193548387,0.5487944890929967,0.5043053960964409,kegg
original,0.7204301075268817,0.6111764705882353,0.5052941176470588,kegg
original,0.7741935483870968,0.5630136986301371,0.5476027397260274,kegg
original,0.7741935483870968,0.5982142857142857,0.5,kegg
original,0.7204301075268817,0.616532721010333,0.5117680826636051,kegg
original,0.7204301075268817,0.6488235294117647,0.49264705882352944,kegg
original,0.8064516129032258,0.6533333333333333,0.5211111111111111,kegg
original,0.7204301075268817,0.6346153846153846,0.5,kegg
original,0.6989247311827957,0.5719780219780219,0.5203296703296704,kegg
original,0.7849462365591398,0.5633001422475106,0.5128022759601707,kegg
original,0.7096774193548387,0.6615338164251208,0.4782608695652174,kegg
original,0.7634408602150538,0.6577639751552796,0.5217391304347826,kegg
original,0.7204301075268817,0.6849046015712682,0.5513468013468014,kegg
original,0.7204301075268817,0.5401836969001148,0.5117680826636051,kegg
original,0.7956989247311828,0.7140825035561877,0.5195590327169275,kegg
original,0.7741935483870968,0.6253424657534247,0.4931506849315068,kegg
original,0.7419354838709677,0.7131882202304738,0.5016005121638925,kegg
original,0.6559139784946236,0.547144396551724,0.4859913793103448,kegg
original,0.7419354838709677,0.5297987616099071,0.47678018575851394,kegg
original,0.7311827956989247,0.6049689440993788,0.5003105590062112,kegg
original,0.7096774193548387,0.5735294117647058,0.4979411764705883,kegg
original,0.7634408602150538,0.5972602739726027,0.4863013698630137,kegg
permutation 0,0.7204301075268817,0.46957520091848454,0.5,kegg
permutation 1,0.7741935483870968,0.5211640211640212,0.5,kegg
permutation 2,0.7204301075268817,0.5416133162612037,0.47183098591549294,kegg
permutation 3,0.7634408602150538,0.4260563380281691,0.5,kegg
permutation 4,0.6989247311827957,0.45149253731343286,0.48507462686567165,kegg
permutation 5,0.6989247311827957,0.3991758241758242,0.5,kegg
permutation 6,0.7419354838709677,0.45031055900621125,0.4928571428571429,kegg
permutation 7,0.7741935483870968,0.5561877667140824,0.4864864864864865,kegg
permutation 8,0.7526881720430108,0.47080745341614905,0.5145962732919255,kegg
permutation 9,0.8172043010752689,0.411525974025974,0.518262987012987,kegg
permutation 10,0.7849462365591398,0.3041095890410959,0.5,kegg
permutation 11,0.7204301075268817,0.5235294117647059,0.49264705882352944,kegg
permutation 12,0.7634408602150538,0.6012422360248446,0.5217391304347826,kegg
permutation 13,0.7634408602150538,0.40973111395646605,0.5,kegg
permutation 14,0.7741935483870968,0.5465838509316769,0.5726708074534161,kegg
permutation 15,0.6989247311827957,0.5361952861952861,0.5361952861952861,kegg
permutation 16,0.7634408602150538,0.43253968253968256,0.4930555555555556,kegg
permutation 17,0.7526881720430108,0.45136986301369864,0.4794520547945205,kegg
permutation 18,0.7419354838709677,0.6382850241545894,0.5,kegg
permutation 19,0.6021505376344086,0.5907335907335907,0.5,kegg
permutation 20,0.7096774193548387,0.5274971941638609,0.5,kegg
permutation 21,0.6881720430107527,0.44529411764705884,0.47058823529411764,kegg
permutation 22,0.7096774193548387,0.5033670033670034,0.5109427609427609,kegg
permutation 23,0.6881720430107527,0.39020486555697814,0.46638924455825864,kegg
permutation 24,0.7311827956989247,0.5305882352941176,0.5,kegg
original,0.6774193548387096,0.4226831896551724,0.5016163793103449,vogelstein
original,0.6021505376344086,0.6358024691358025,0.44612794612794615,vogelstein
original,0.7204301075268817,0.4845005740528129,0.5,vogelstein
original,0.7096774193548387,0.5320048309178744,0.4782608695652174,vogelstein
original,0.7311827956989247,0.4449423815620999,0.49455825864276565,vogelstein
original,0.7526881720430108,0.6357142857142858,0.5,vogelstein
original,0.7419354838709677,0.48835616438356166,0.4726027397260274,vogelstein
original,0.6774193548387096,0.5679347826086956,0.4836956521739131,vogelstein
original,0.6666666666666666,0.5772486772486772,0.49206349206349204,vogelstein
original,0.8494623655913979,0.5762987012987013,0.5625,vogelstein
original,0.7096774193548387,0.5863354037267081,0.5006211180124224,vogelstein
original,0.7526881720430108,0.6559006211180125,0.5,vogelstein
original,0.7096774193548387,0.5154320987654321,0.5,vogelstein
original,0.6774193548387096,0.587256027554535,0.4701492537313433,vogelstein
original,0.7849462365591398,0.6164383561643836,0.5,vogelstein
original,0.6666666666666666,0.5005202913631633,0.5080645161290323,vogelstein
original,0.7526881720430108,0.7195902688860436,0.49295774647887325,vogelstein
