data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.7419354838709677,0.5085978835978835,0.4791666666666667,cosmic
original,0.7956989247311828,0.6308677098150782,0.5,cosmic
original,0.8064516129032258,0.7333333333333333,0.5,cosmic
original,0.7204301075268817,0.605072463768116,0.4990942028985507,cosmic
original,0.7311827956989247,0.6274397244546499,0.5192307692307693,cosmic
original,0.7526881720430108,0.4660691421254802,0.49295774647887325,cosmic
original,0.6666666666666666,0.5671175858480749,0.5161290322580645,cosmic
original,0.7419354838709677,0.6403726708074534,0.4928571428571429,cosmic
original,0.6989247311827957,0.6604395604395605,0.5,cosmic
original,0.7956989247311828,0.54,0.5355555555555556,cosmic
original,0.7526881720430108,0.5555555555555555,0.4861111111111111,cosmic
original,0.7419354838709677,0.5540372670807453,0.5074534161490684,cosmic
original,0.6881720430107527,0.574353448275862,0.5,cosmic
original,0.8172043010752689,0.6813655761024182,0.5721906116642959,cosmic
original,0.6881720430107527,0.527209051724138,0.5,cosmic
original,0.7311827956989247,0.5958904109589042,0.4839041095890411,cosmic
original,0.7311827956989247,0.4838509316770186,0.5149068322981366,cosmic
original,0.7311827956989247,0.6044685990338163,0.5063405797101449,cosmic
original,0.7526881720430108,0.4416149068322981,0.5,cosmic
original,0.7849462365591398,0.4736301369863014,0.5,cosmic
original,0.7419354838709677,0.5748792270531401,0.5135869565217391,cosmic
original,0.7311827956989247,0.513764404609475,0.4788732394366197,cosmic
original,0.7526881720430108,0.6616438356164384,0.4976027397260274,cosmic
original,0.7634408602150538,0.6301242236024844,0.5363354037267081,cosmic
original,0.7849462365591398,0.6415343915343915,0.5238095238095238,cosmic
permutation 0,0.6774193548387096,0.48994708994708996,0.5,cosmic
permutation 0,0.6881720430107527,0.4461206896551724,0.5188577586206896,cosmic
permutation 0,0.7204301075268817,0.4931113662456946,0.5,cosmic
permutation 0,0.6989247311827957,0.47307692307692306,0.5,cosmic
permutation 0,0.7526881720430108,0.4372599231754161,0.49295774647887325,cosmic
permutation 0,0.6989247311827957,0.3923076923076923,0.5,cosmic
permutation 0,0.7849462365591398,0.5184921763869133,0.49324324324324326,cosmic
permutation 0,0.7311827956989247,0.4341176470588235,0.5,cosmic
permutation 0,0.7419354838709677,0.41545893719806765,0.5,cosmic
permutation 0,0.7311827956989247,0.5524844720496895,0.5003105590062112,cosmic
permutation 0,0.7849462365591398,0.47866287339971547,0.49324324324324326,cosmic
permutation 0,0.7096774193548387,0.4782608695652174,0.4782608695652174,cosmic
permutation 0,0.8172043010752689,0.4172077922077922,0.4935064935064935,cosmic
permutation 0,0.8172043010752689,0.526702786377709,0.5,cosmic
permutation 0,0.7096774193548387,0.5824915824915825,0.5,cosmic
permutation 0,0.6989247311827957,0.4118967452300786,0.49242424242424243,cosmic
permutation 0,0.7849462365591398,0.4578767123287671,0.5,cosmic
permutation 0,0.7204301075268817,0.5074626865671641,0.5,cosmic
permutation 0,0.7311827956989247,0.506470588235294,0.5,cosmic
permutation 0,0.6881720430107527,0.3813186813186813,0.49230769230769234,cosmic
permutation 0,0.6881720430107527,0.5016483516483516,0.49230769230769234,cosmic
permutation 0,0.7419354838709677,0.5537439613526571,0.5,cosmic
permutation 0,0.7634408602150538,0.42795031055900623,0.5217391304347826,cosmic
permutation 0,0.8494623655913979,0.397377938517179,0.5,cosmic
permutation 0,0.7956989247311828,0.5251851851851852,0.5144444444444445,cosmic
permutation 1,0.6881720430107527,0.5086206896551724,0.5,cosmic
permutation 1,0.7096774193548387,0.5168350168350169,0.5,cosmic
permutation 1,0.6989247311827957,0.5093406593406593,0.5,cosmic
permutation 1,0.6559139784946236,0.4306878306878308,0.4928571428571428,cosmic
permutation 1,0.7204301075268817,0.49770378874856486,0.5,cosmic
permutation 1,0.7419354838709677,0.6164705882352942,0.5452941176470588,cosmic
permutation 1,0.7741935483870968,0.5562169312169312,0.5,cosmic
permutation 1,0.7634408602150538,0.6293213828425096,0.5313700384122919,cosmic
permutation 1,0.7526881720430108,0.4816770186335404,0.5,cosmic
permutation 1,0.7956989247311828,0.47368421052631576,0.4868421052631579,cosmic
permutation 1,0.7849462365591398,0.49041095890410963,0.5,cosmic
permutation 1,0.7419354838709677,0.5265700483091788,0.5135869565217391,cosmic
permutation 1,0.6989247311827957,0.49818840579710144,0.49818840579710144,cosmic
permutation 1,0.7849462365591398,0.5534246575342465,0.5,cosmic
permutation 1,0.7956989247311828,0.44582043343653255,0.5325077399380804,cosmic
permutation 1,0.7634408602150538,0.5294494238156211,0.5,cosmic
permutation 1,0.8064516129032258,0.5056899004267426,0.5263157894736842,cosmic
permutation 1,0.7526881720430108,0.4931506849315069,0.4976027397260274,cosmic
permutation 1,0.8064516129032258,0.5064011379800853,0.5263157894736842,cosmic
permutation 1,0.7311827956989247,0.5464705882352942,0.5,cosmic
permutation 1,0.7311827956989247,0.4329411764705883,0.5,cosmic
permutation 1,0.7526881720430108,0.55527950310559,0.5,cosmic
permutation 1,0.7956989247311828,0.5081481481481482,0.49333333333333335,cosmic
permutation 1,0.7419354838709677,0.43975155279503103,0.4928571428571429,cosmic
permutation 1,0.7956989247311828,0.4921232876712328,0.525,cosmic
permutation 2,0.7849462365591398,0.4034246575342466,0.5,cosmic
permutation 2,0.7311827956989247,0.5507246376811594,0.4927536231884058,cosmic
permutation 2,0.7419354838709677,0.4326470588235294,0.52,cosmic
permutation 2,0.7096774193548387,0.5034443168771526,0.4925373134328358,cosmic
permutation 2,0.8064516129032258,0.5251851851851851,0.5,cosmic
permutation 2,0.7634408602150538,0.4321917808219178,0.5044520547945205,cosmic
permutation 2,0.7419354838709677,0.5138888888888888,0.5,cosmic
permutation 2,0.8064516129032258,0.4762962962962963,0.5,cosmic
permutation 2,0.7741935483870968,0.5760582010582009,0.5,cosmic
permutation 2,0.7956989247311828,0.6586059743954481,0.5,cosmic
permutation 2,0.7849462365591398,0.6335978835978835,0.5406746031746033,cosmic
permutation 2,0.7849462365591398,0.49726027397260275,0.5,cosmic
permutation 2,0.6989247311827957,0.5868131868131867,0.5304945054945055,cosmic
permutation 2,0.7741935483870968,0.5383561643835617,0.4931506849315068,cosmic
permutation 2,0.7526881720430108,0.5064020486555698,0.49295774647887325,cosmic
permutation 2,0.7634408602150538,0.5480153649167734,0.5,cosmic
permutation 2,0.7311827956989247,0.47375160051216386,0.49455825864276565,cosmic
permutation 2,0.6559139784946236,0.4578563995837669,0.49193548387096775,cosmic
permutation 2,0.7311827956989247,0.3568840579710145,0.4927536231884058,cosmic
permutation 2,0.7419354838709677,0.5019206145966709,0.4859154929577465,cosmic
