,iter,geneset,stratified,model,test accuracy,test balanced accuracy,Test_ROC
0,0,LINCS,True,LogisticRegression,0.7521367521367521,0.5,0.5
1,1,LINCS,True,LogisticRegression,0.7521367521367521,0.5,0.5
2,2,LINCS,True,LogisticRegression,0.7521367521367521,0.5,0.5
3,3,LINCS,True,LogisticRegression,0.7521367521367521,0.5,0.5
4,4,LINCS,True,LogisticRegression,0.7521367521367521,0.5,0.5
5,0,LINCS,False,LogisticRegression,0.6666666666666666,0.5,0.5
6,1,LINCS,False,LogisticRegression,0.7264957264957265,0.5,0.5
7,2,LINCS,False,LogisticRegression,0.7435897435897436,0.5,0.5
8,3,LINCS,False,LogisticRegression,0.7264957264957265,0.5,0.5
9,4,LINCS,False,LogisticRegression,0.7264957264957265,0.5,0.5
10,0,COSMIC,True,LogisticRegression,0.7521367521367521,0.5,0.5
11,1,COSMIC,True,LogisticRegression,0.7521367521367521,0.5,0.5
12,2,COSMIC,True,LogisticRegression,0.7521367521367521,0.5,0.5
13,3,COSMIC,True,LogisticRegression,0.7521367521367521,0.5,0.5
14,4,COSMIC,True,LogisticRegression,0.7521367521367521,0.5,0.5
15,0,COSMIC,False,LogisticRegression,0.7948717948717948,0.5,0.5
16,1,COSMIC,False,LogisticRegression,0.717948717948718,0.5,0.5
17,2,COSMIC,False,LogisticRegression,0.717948717948718,0.5,0.5
18,3,COSMIC,False,LogisticRegression,0.7521367521367521,0.5,0.5
19,4,COSMIC,False,LogisticRegression,0.7777777777777778,0.5,0.5
20,0,FEATURES,True,LogisticRegression,0.7521367521367521,0.5,0.5
21,1,FEATURES,True,LogisticRegression,0.7521367521367521,0.5,0.5
22,2,FEATURES,True,LogisticRegression,0.7521367521367521,0.5,0.5
23,3,FEATURES,True,LogisticRegression,0.7521367521367521,0.5,0.5
24,4,FEATURES,True,LogisticRegression,0.7521367521367521,0.5,0.5
25,0,FEATURES,False,LogisticRegression,0.7692307692307693,0.5,0.5
26,1,FEATURES,False,LogisticRegression,0.7777777777777778,0.5,0.5
27,2,FEATURES,False,LogisticRegression,0.7264957264957265,0.5,0.5
28,3,FEATURES,False,LogisticRegression,0.7521367521367521,0.5,0.5
29,4,FEATURES,False,LogisticRegression,0.7008547008547008,0.5,0.5
