data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.631578947368421,0.7172619047619048,0.5,cosmic
original,0.5789473684210527,0.7409972299168975,0.5789473684210527,cosmic
original,0.6052631578947368,0.5625,0.5544871794871795,cosmic
original,0.6578947368421053,0.6314102564102564,0.5256410256410257,cosmic
original,0.631578947368421,0.6246153846153846,0.5723076923076923,cosmic
original,0.631578947368421,0.5892857142857143,0.5595238095238095,cosmic
original,0.5526315789473685,0.3984615384615384,0.45692307692307693,cosmic
original,0.6578947368421053,0.7538461538461538,0.536923076923077,cosmic
original,0.6842105263157895,0.716923076923077,0.5938461538461539,cosmic
original,0.6842105263157895,0.7536231884057971,0.6231884057971014,cosmic
original,0.5789473684210527,0.4782608695652174,0.4782608695652174,cosmic
original,0.6052631578947368,0.5952380952380952,0.5089285714285714,cosmic
original,0.6052631578947368,0.6218487394957983,0.5700280112044818,cosmic
original,0.5789473684210527,0.6590909090909091,0.5255681818181819,cosmic
original,0.631578947368421,0.5821428571428571,0.42857142857142855,cosmic
original,0.6052631578947368,0.5863095238095238,0.494047619047619,cosmic
original,0.7368421052631579,0.6430976430976431,0.5723905723905723,cosmic
original,0.5263157894736842,0.6931818181818182,0.4715909090909091,cosmic
original,0.6578947368421053,0.5323076923076924,0.5184615384615384,cosmic
original,0.6578947368421053,0.6834733893557423,0.6288515406162465,cosmic
original,0.7631578947368421,0.8316498316498316,0.7255892255892256,cosmic
original,0.6052631578947368,0.8459383753501402,0.5588235294117647,cosmic
original,0.6578947368421053,0.5625,0.5107142857142857,cosmic
original,0.6842105263157895,0.7753846153846153,0.5753846153846154,cosmic
original,0.6842105263157895,0.7768115942028986,0.6,cosmic
permutation 0,0.7368421052631579,0.6107142857142858,0.5642857142857143,cosmic
permutation 1,0.7105263157894737,0.5607142857142857,0.6428571428571428,cosmic
permutation 2,0.5789473684210527,0.46130952380952384,0.5178571428571428,cosmic
permutation 3,0.7105263157894737,0.5823754789272031,0.6187739463601533,cosmic
permutation 4,0.5526315789473685,0.35267857142857145,0.4375,cosmic
permutation 5,0.7105263157894737,0.4375,0.6107142857142858,cosmic
permutation 6,0.39473684210526316,0.39080459770114945,0.3735632183908046,cosmic
permutation 7,0.5,0.491304347826087,0.436231884057971,cosmic
permutation 8,0.5263157894736842,0.53125,0.48863636363636365,cosmic
permutation 9,0.631578947368421,0.4983164983164983,0.5521885521885521,cosmic
permutation 10,0.7105263157894737,0.5589225589225589,0.5,cosmic
permutation 11,0.5263157894736842,0.5333333333333333,0.5,cosmic
permutation 12,0.631578947368421,0.3942307692307692,0.46153846153846156,cosmic
permutation 13,0.631578947368421,0.6584615384615383,0.6092307692307692,cosmic
permutation 14,0.5263157894736842,0.37076923076923074,0.41846153846153844,cosmic
permutation 15,0.6052631578947368,0.536231884057971,0.5115942028985507,cosmic
permutation 16,0.5789473684210527,0.5182072829131653,0.5294117647058824,cosmic
permutation 17,0.6052631578947368,0.4057971014492754,0.5,cosmic
permutation 18,0.6052631578947368,0.543154761904762,0.494047619047619,cosmic
permutation 19,0.5526315789473685,0.4545454545454546,0.5113636363636364,cosmic
permutation 20,0.7105263157894737,0.5925925925925926,0.6077441077441077,cosmic
permutation 21,0.5526315789473685,0.6778711484593838,0.5,cosmic
permutation 22,0.631578947368421,0.5580357142857143,0.5297619047619048,cosmic
permutation 23,0.6578947368421053,0.38461538461538464,0.5,cosmic
permutation 24,0.631578947368421,0.622895622895623,0.49831649831649827,cosmic
original,0.7105263157894737,0.6717171717171717,0.6346801346801346,kegg
original,0.7105263157894737,0.7913043478260869,0.6565217391304348,kegg
original,0.7894736842105263,0.7070707070707072,0.6902356902356902,kegg
original,0.6578947368421053,0.5595238095238095,0.5654761904761905,kegg
original,0.5526315789473685,0.6745152354570636,0.5526315789473684,kegg
original,0.6578947368421053,0.5344827586206897,0.5842911877394636,kegg
original,0.7105263157894737,0.7852564102564102,0.6314102564102564,kegg
original,0.6052631578947368,0.44612794612794615,0.45286195286195285,kegg
original,0.6578947368421053,0.6302521008403361,0.6288515406162465,kegg
original,0.5263157894736842,0.700280112044818,0.48739495798319327,kegg
original,0.5526315789473685,0.6107954545454546,0.5880681818181819,kegg
original,0.6052631578947368,0.5505952380952381,0.494047619047619,kegg
original,0.6842105263157895,0.7255892255892256,0.5084175084175084,kegg
original,0.7368421052631579,0.592948717948718,0.6057692307692308,kegg
original,0.7105263157894737,0.7648809523809524,0.6517857142857143,kegg
original,0.5789473684210527,0.6944444444444444,0.5694444444444444,kegg
original,0.7631578947368421,0.8523076923076923,0.6538461538461539,kegg
original,0.5789473684210527,0.6051136363636365,0.5426136363636364,kegg
original,0.5789473684210527,0.5622895622895623,0.5420875420875421,kegg
original,0.6052631578947368,0.5368589743589745,0.48717948717948717,kegg
original,0.6842105263157895,0.6398467432950192,0.5632183908045977,kegg
original,0.7105263157894737,0.7569230769230769,0.6138461538461539,kegg
original,0.6578947368421053,0.6815476190476191,0.625,kegg
original,0.6052631578947368,0.5791245791245792,0.4797979797979798,kegg
original,0.6052631578947368,0.7058823529411765,0.5644257703081232,kegg
permutation 0,0.631578947368421,0.46153846153846156,0.46153846153846156,kegg
