data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.6578947368421053,0.6666666666666667,0.5803571428571428,cosmic
original,0.631578947368421,0.8393351800554016,0.631578947368421,cosmic
original,0.5526315789473685,0.5625,0.5608974358974359,cosmic
original,0.6578947368421053,0.717948717948718,0.5256410256410257,cosmic
original,0.7105263157894737,0.7261538461538461,0.6692307692307693,cosmic
original,0.6578947368421053,0.6666666666666666,0.5803571428571428,cosmic
original,0.6842105263157895,0.7384615384615385,0.5753846153846154,cosmic
original,0.6578947368421053,0.5538461538461539,0.5553846153846154,cosmic
original,0.7631578947368421,0.7907692307692308,0.6538461538461539,cosmic
original,0.47368421052631576,0.5202898550724637,0.4260869565217391,cosmic
permutation 0,0.631578947368421,0.5669642857142857,0.5,cosmic
permutation 1,0.7368421052631579,0.6538461538461539,0.6057692307692308,cosmic
permutation 2,0.47368421052631576,0.5133928571428572,0.43452380952380953,cosmic
permutation 3,0.7368421052631579,0.47857142857142854,0.5,cosmic
permutation 4,0.5789473684210527,0.6028985507246376,0.4782608695652174,cosmic
permutation 5,0.631578947368421,0.4326923076923077,0.46153846153846156,cosmic
permutation 6,0.5789473684210527,0.43188405797101453,0.4898550724637681,cosmic
permutation 7,0.5,0.5124653739612188,0.5,cosmic
permutation 8,0.7105263157894737,0.5857142857142857,0.48214285714285715,cosmic
permutation 9,0.7368421052631579,0.6267857142857143,0.5,cosmic
permutation 10,0.631578947368421,0.3292307692307692,0.48,cosmic
permutation 11,0.5526315789473685,0.5993589743589743,0.4487179487179487,cosmic
permutation 12,0.6052631578947368,0.5057971014492755,0.5,cosmic
permutation 13,0.6052631578947368,0.6026785714285714,0.5684523809523809,cosmic
permutation 14,0.6052631578947368,0.4739130434782609,0.5,cosmic
permutation 15,0.5526315789473685,0.4310897435897435,0.4487179487179487,cosmic
permutation 16,0.6578947368421053,0.5863095238095238,0.5505952380952381,cosmic
permutation 17,0.5,0.46398891966759004,0.5,cosmic
permutation 18,0.5789473684210527,0.5267857142857144,0.425,cosmic
permutation 19,0.5789473684210527,0.4903846153846154,0.49038461538461536,cosmic
permutation 20,0.6578947368421053,0.3468013468013469,0.46296296296296297,cosmic
permutation 21,0.6578947368421053,0.625,0.575,cosmic
permutation 22,0.6578947368421053,0.3969230769230769,0.5,cosmic
permutation 23,0.7368421052631579,0.5387205387205387,0.5454545454545454,cosmic
permutation 24,0.5789473684210527,0.3942307692307693,0.44551282051282054,cosmic
original,0.6842105263157895,0.7261538461538461,0.5753846153846154,kegg
original,0.7368421052631579,0.6835016835016835,0.6531986531986532,kegg
original,0.6052631578947368,0.6289855072463768,0.5231884057971015,kegg
original,0.631578947368421,0.7861111111111111,0.6138888888888889,kegg
original,0.6052631578947368,0.7069444444444445,0.5888888888888889,kegg
original,0.5789473684210527,0.6011904761904762,0.5029761904761905,kegg
original,0.6842105263157895,0.6461538461538462,0.5753846153846154,kegg
original,0.631578947368421,0.6904761904761905,0.5297619047619048,kegg
original,0.631578947368421,0.6305555555555555,0.6166666666666667,kegg
original,0.631578947368421,0.5641025641025641,0.5288461538461539,kegg
permutation 0,0.5526315789473685,0.48307692307692307,0.4938461538461539,kegg
permutation 1,0.5526315789473685,0.4061624649859944,0.5,kegg
permutation 2,0.6052631578947368,0.40625,0.5089285714285714,kegg
permutation 3,0.5,0.4473684210526316,0.5,kegg
permutation 4,0.6052631578947368,0.488095238095238,0.494047619047619,kegg
permutation 5,0.5,0.4944444444444444,0.525,kegg
permutation 6,0.631578947368421,0.5286195286195287,0.4713804713804714,kegg
permutation 7,0.6052631578947368,0.40384615384615385,0.46474358974358976,kegg
permutation 8,0.6052631578947368,0.5910714285714286,0.44285714285714284,kegg
permutation 9,0.6578947368421053,0.49859943977591037,0.6176470588235294,kegg
permutation 10,0.4473684210526316,0.42897727272727276,0.38636363636363635,kegg
permutation 11,0.6052631578947368,0.527536231884058,0.5115942028985507,kegg
permutation 12,0.5263157894736842,0.375,0.45454545454545453,kegg
permutation 13,0.5,0.30461538461538457,0.41692307692307695,kegg
permutation 14,0.7368421052631579,0.7272727272727273,0.5993265993265993,kegg
permutation 15,0.6052631578947368,0.24166666666666664,0.38333333333333336,kegg
permutation 16,0.5263157894736842,0.5266106442577031,0.47619047619047616,kegg
permutation 17,0.5526315789473685,0.46923076923076923,0.45692307692307693,kegg
permutation 18,0.7631578947368421,0.6666666666666667,0.5,kegg
permutation 19,0.5789473684210527,0.5286195286195287,0.4612794612794613,kegg
permutation 20,0.6842105263157895,0.5117845117845118,0.5622895622895623,kegg
permutation 21,0.47368421052631576,0.3536931818181819,0.41761363636363635,kegg
permutation 22,0.7631578947368421,0.5114942528735632,0.5,kegg
permutation 23,0.5526315789473685,0.5182072829131653,0.5056022408963585,kegg
permutation 24,0.631578947368421,0.4357142857142857,0.4607142857142857,kegg
original,0.631578947368421,0.5670498084291188,0.5287356321839081,vogelstein
original,0.6578947368421053,0.6615384615384616,0.536923076923077,vogelstein
original,0.5263157894736842,0.5520833333333333,0.47619047619047616,vogelstein
original,0.5789473684210527,0.569023569023569,0.4612794612794613,vogelstein
original,0.5263157894736842,0.6498599439775911,0.47619047619047616,vogelstein
original,0.7105263157894737,0.7357142857142858,0.6107142857142858,vogelstein
original,0.6052631578947368,0.6246498599439776,0.5588235294117647,vogelstein
original,0.6578947368421053,0.7353846153846154,0.6292307692307693,vogelstein
original,0.6052631578947368,0.5623188405797102,0.5695652173913044,vogelstein
original,0.6578947368421053,0.7630769230769231,0.5553846153846154,vogelstein
permutation 0,0.5789473684210527,0.5218855218855218,0.5151515151515151,vogelstein
permutation 1,0.6842105263157895,0.5592948717948718,0.5,vogelstein
permutation 2,0.7368421052631579,0.6875,0.5125,vogelstein
permutation 3,0.5789473684210527,0.47301136363636365,0.5340909090909092,vogelstein
permutation 4,0.42105263157894735,0.3972222222222222,0.4444444444444444,vogelstein
permutation 5,0.47368421052631576,0.4231884057971015,0.391304347826087,vogelstein
permutation 6,0.7894736842105263,0.5555555555555556,0.5938697318007663,vogelstein
permutation 7,0.5,0.47076923076923083,0.4723076923076923,vogelstein
permutation 8,0.5526315789473685,0.39384615384615385,0.43846153846153846,vogelstein
permutation 9,0.631578947368421,0.369047619047619,0.5,vogelstein
permutation 10,0.6052631578947368,0.4243697478991596,0.5588235294117647,vogelstein
permutation 11,0.5263157894736842,0.6190476190476191,0.47619047619047616,vogelstein
permutation 12,0.42105263157894735,0.4958448753462604,0.42105263157894735,vogelstein
permutation 13,0.6578947368421053,0.4732142857142857,0.5505952380952381,vogelstein
permutation 14,0.7105263157894737,0.3831417624521073,0.46551724137931033,vogelstein
permutation 15,0.631578947368421,0.5641025641025642,0.6185897435897436,vogelstein
permutation 16,0.6052631578947368,0.5072463768115942,0.5,vogelstein
permutation 17,0.5789473684210527,0.3415384615384615,0.4584615384615385,vogelstein
permutation 18,0.6578947368421053,0.4338461538461539,0.5,vogelstein
permutation 19,0.7105263157894737,0.601010101010101,0.5808080808080808,vogelstein
permutation 20,0.5526315789473685,0.4594202898550725,0.45652173913043476,vogelstein
permutation 21,0.5526315789473685,0.47321428571428575,0.4523809523809524,vogelstein
permutation 22,0.5789473684210527,0.40476190476190477,0.48809523809523814,vogelstein
permutation 23,0.6052631578947368,0.4360119047619047,0.4791666666666667,vogelstein
permutation 24,0.5526315789473685,0.41594202898550725,0.4681159420289855,vogelstein
original,0.631578947368421,0.48307692307692307,0.5723076923076923,mdsig
original,0.7368421052631579,0.7569230769230769,0.6523076923076924,mdsig
original,0.6052631578947368,0.6946022727272727,0.5482954545454546,mdsig
original,0.5789473684210527,0.6694444444444445,0.5583333333333333,mdsig
original,0.6842105263157895,0.7373737373737373,0.6161616161616161,mdsig
original,0.6842105263157895,0.7076923076923077,0.5753846153846154,mdsig
original,0.42105263157894735,0.45983379501385035,0.42105263157894735,mdsig
original,0.6842105263157895,0.6755952380952381,0.6458333333333333,mdsig
original,0.7105263157894737,0.7609427609427609,0.6346801346801346,mdsig
original,0.6842105263157895,0.6481481481481481,0.5622895622895623,mdsig
permutation 0,0.5,0.30357142857142855,0.4107142857142857,mdsig
permutation 1,0.5263157894736842,0.48879551820728295,0.47619047619047616,mdsig
permutation 2,0.5526315789473685,0.4508928571428571,0.5119047619047619,mdsig
permutation 3,0.5789473684210527,0.359375,0.5,mdsig
permutation 4,0.631578947368421,0.4375,0.5,mdsig
permutation 5,0.7894736842105263,0.60727969348659,0.5938697318007663,mdsig
permutation 6,0.6052631578947368,0.4953846153846154,0.46,mdsig
permutation 7,0.6578947368421053,0.38782051282051283,0.4807692307692308,mdsig
permutation 8,0.6842105263157895,0.5142857142857143,0.49642857142857144,mdsig
permutation 9,0.6052631578947368,0.5476190476190477,0.5089285714285714,mdsig
permutation 10,0.5,0.5235457063711911,0.5,mdsig
permutation 11,0.5,0.5694444444444444,0.525,mdsig
permutation 12,0.6052631578947368,0.5476923076923077,0.4784615384615385,mdsig
permutation 13,0.5526315789473685,0.4204545454545454,0.4943181818181818,mdsig
permutation 14,0.6052631578947368,0.5482954545454546,0.5482954545454546,mdsig
permutation 15,0.631578947368421,0.36071428571428577,0.42857142857142855,mdsig
permutation 16,0.5263157894736842,0.38655462184873945,0.48179271708683474,mdsig
permutation 17,0.631578947368421,0.5723076923076923,0.48,mdsig
permutation 18,0.6578947368421053,0.6498316498316499,0.5168350168350169,mdsig
permutation 19,0.5263157894736842,0.511204481792717,0.48179271708683474,mdsig
permutation 20,0.5789473684210527,0.5723905723905724,0.43434343434343436,mdsig
permutation 21,0.631578947368421,0.47916666666666674,0.49166666666666664,mdsig
permutation 22,0.5526315789473685,0.3669467787114846,0.5056022408963585,mdsig
permutation 23,0.6052631578947368,0.4338461538461539,0.46,mdsig
permutation 24,0.6842105263157895,0.44166666666666665,0.43333333333333335,mdsig
original,0.7631578947368421,0.7676767676767677,0.6717171717171717,auslander
original,0.5789473684210527,0.6000000000000001,0.5507692307692308,auslander
original,0.6052631578947368,0.6420454545454545,0.5653409090909092,auslander
original,0.6578947368421053,0.6953846153846154,0.5738461538461539,auslander
original,0.6578947368421053,0.7644230769230769,0.6602564102564102,auslander
original,0.7368421052631579,0.7661538461538462,0.6523076923076924,auslander
original,0.7368421052631579,0.7083333333333334,0.6875,auslander
original,0.7105263157894737,0.6410714285714286,0.7071428571428571,auslander
original,0.5526315789473685,0.6488095238095238,0.46726190476190477,auslander
original,0.5789473684210527,0.7041666666666666,0.5666666666666667,auslander
permutation 0,0.5789473684210527,0.6057971014492753,0.4782608695652174,auslander
permutation 1,0.5789473684210527,0.34659090909090906,0.5,auslander
permutation 2,0.5789473684210527,0.3384615384615384,0.4953846153846154,auslander
permutation 3,0.6052631578947368,0.6025641025641026,0.4423076923076923,auslander
permutation 4,0.5789473684210527,0.4900568181818182,0.5,auslander
permutation 5,0.42105263157894735,0.2432950191570881,0.27586206896551724,auslander
permutation 6,0.6052631578947368,0.37971014492753624,0.5,auslander
permutation 7,0.631578947368421,0.4615384615384615,0.48,auslander
