data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.7741935483870968,0.5,0.5,cosmic
original,0.7956989247311828,0.5,0.5,cosmic
original,0.8064516129032258,0.5,0.5,cosmic
original,0.6881720430107527,0.6213768115942029,0.5045289855072463,cosmic
original,0.7204301075268817,0.5,0.5,cosmic
original,0.7634408602150538,0.5,0.5,cosmic
original,0.6666666666666666,0.5,0.5,cosmic
original,0.7311827956989247,0.668944099378882,0.4857142857142857,cosmic
original,0.6989247311827957,0.5,0.5,cosmic
original,0.8064516129032258,0.5,0.5,cosmic
original,0.7634408602150538,0.5052910052910052,0.4930555555555556,cosmic
original,0.6236559139784946,0.5304347826086957,0.47267080745341616,cosmic
original,0.6881720430107527,0.5,0.5,cosmic
original,0.7956989247311828,0.5,0.5,cosmic
original,0.6881720430107527,0.5,0.5,cosmic
original,0.7741935483870968,0.7082191780821918,0.4931506849315068,cosmic
original,0.7526881720430108,0.5,0.5,cosmic
original,0.7419354838709677,0.5,0.5,cosmic
original,0.7526881720430108,0.5,0.5,cosmic
original,0.7849462365591398,0.5,0.5,cosmic
original,0.7204301075268817,0.5917874396135265,0.4855072463768116,cosmic
original,0.7634408602150538,0.5,0.5,cosmic
original,0.7634408602150538,0.7068493150684931,0.4863013698630137,cosmic
original,0.7526881720430108,0.5,0.5,cosmic
original,0.7526881720430108,0.6574074074074074,0.5029761904761905,cosmic
permutation 0,0.6774193548387096,0.5,0.5,cosmic
permutation 1,0.7311827956989247,0.5,0.5,cosmic
permutation 2,0.7311827956989247,0.5,0.5,cosmic
permutation 3,0.7526881720430108,0.5935990338164251,0.5208333333333334,cosmic
permutation 4,0.7849462365591398,0.5,0.5,cosmic
permutation 5,0.6989247311827957,0.5,0.5,cosmic
permutation 6,0.7204301075268817,0.5,0.5,cosmic
permutation 7,0.8172043010752689,0.5,0.5,cosmic
permutation 8,0.7419354838709677,0.5,0.5,cosmic
permutation 9,0.7419354838709677,0.5,0.5,cosmic
permutation 10,0.7741935483870968,0.5397260273972604,0.4931506849315068,cosmic
permutation 11,0.7526881720430108,0.5,0.5,cosmic
permutation 12,0.7634408602150538,0.5,0.5,cosmic
permutation 13,0.7526881720430108,0.5,0.5,cosmic
permutation 14,0.7634408602150538,0.5236875800256082,0.5,cosmic
permutation 15,0.7956989247311828,0.5,0.5,cosmic
permutation 16,0.7741935483870968,0.5,0.5,cosmic
