data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.7741935483870968,0.5,0.5,cosmic
original,0.7956989247311828,0.5,0.5,cosmic
original,0.8064516129032258,0.5,0.5,cosmic
original,0.6881720430107527,0.6213768115942029,0.5045289855072463,cosmic
original,0.7204301075268817,0.5,0.5,cosmic
original,0.7634408602150538,0.5,0.5,cosmic
original,0.6666666666666666,0.5,0.5,cosmic
original,0.7311827956989247,0.668944099378882,0.4857142857142857,cosmic
original,0.6989247311827957,0.5,0.5,cosmic
original,0.8064516129032258,0.5,0.5,cosmic
permutation 0,0.8279569892473119,0.5,0.5,cosmic
permutation 1,0.7311827956989247,0.5,0.5,cosmic
permutation 2,0.7849462365591398,0.5,0.5,cosmic
permutation 3,0.7526881720430108,0.5,0.5,cosmic
permutation 4,0.7204301075268817,0.5,0.5,cosmic
permutation 5,0.7526881720430108,0.5,0.5,cosmic
permutation 6,0.7741935483870968,0.5,0.5,cosmic
permutation 7,0.7526881720430108,0.5986301369863014,0.4976027397260274,cosmic
permutation 8,0.7311827956989247,0.48973429951690817,0.4927536231884058,cosmic
permutation 9,0.8279569892473119,0.5,0.5,cosmic
permutation 10,0.7096774193548387,0.5488215488215489,0.5109427609427609,cosmic
permutation 11,0.7741935483870968,0.5,0.5,cosmic
permutation 12,0.6881720430107527,0.5,0.5,cosmic
permutation 13,0.7849462365591398,0.5,0.5,cosmic
permutation 14,0.7526881720430108,0.5,0.5,cosmic
permutation 15,0.7204301075268817,0.5,0.5,cosmic
permutation 16,0.7419354838709677,0.5,0.5,cosmic
permutation 17,0.7096774193548387,0.5,0.5,cosmic
permutation 18,0.8064516129032258,0.5,0.5,cosmic
permutation 19,0.6666666666666666,0.5,0.5,cosmic
permutation 20,0.7419354838709677,0.4180537772087068,0.4859154929577465,cosmic
permutation 21,0.7526881720430108,0.5,0.5,cosmic
permutation 22,0.7204301075268817,0.5935990338164251,0.4990942028985507,cosmic
permutation 23,0.7956989247311828,0.5,0.5,cosmic
permutation 24,0.7634408602150538,0.5527950310559007,0.5217391304347826,cosmic
original,0.6236559139784946,0.6633714880332987,0.4758064516129032,kegg
original,0.7311827956989247,0.5,0.5,kegg
original,0.7311827956989247,0.7518115942028986,0.519927536231884,kegg
original,0.7741935483870968,0.5,0.5,kegg
original,0.8172043010752689,0.5,0.5,kegg
original,0.8279569892473119,0.6547008547008547,0.5743589743589743,kegg
