data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.6985294117647058,0.6804123711340206,0.49735659529473963,cosmic
permutation 0,0.7132352941176471,0.5,0.5,cosmic
permutation 1,0.7058823529411765,0.5,0.4948453608247423,cosmic
permutation 2,0.7132352941176471,0.5128205128205128,0.5,cosmic
permutation 3,0.7132352941176471,0.4805709754163362,0.5,cosmic
permutation 4,0.6911764705882353,0.19508326724821565,0.4845360824742268,cosmic
permutation 5,0.6911764705882353,0.4690721649484536,0.4845360824742268,cosmic
permutation 6,0.7132352941176471,0.5273592386994449,0.5,cosmic
permutation 7,0.7132352941176471,0.5,0.5,cosmic
permutation 8,0.7132352941176471,0.5,0.5,cosmic
permutation 9,0.7058823529411765,0.5181073222310335,0.4948453608247423,cosmic
original,0.6911764705882353,0.6235791699709224,0.4845360824742268,kegg
permutation 0,0.7132352941176471,0.5,0.5,kegg
permutation 1,0.7132352941176471,0.5,0.5,kegg
permutation 2,0.7132352941176471,0.4631245043616178,0.5,kegg
permutation 3,0.7132352941176471,0.5,0.5,kegg
permutation 4,0.7132352941176471,0.5,0.5,kegg
permutation 5,0.7132352941176471,0.5,0.5,kegg
permutation 6,0.6911764705882353,0.4770023790642347,0.4845360824742268,kegg
permutation 7,0.6985294117647058,0.5103092783505154,0.4896907216494845,kegg
permutation 8,0.7132352941176471,0.4948453608247423,0.5,kegg
permutation 9,0.7132352941176471,0.5,0.5,kegg
original,0.7132352941176471,0.5,0.5,vogelstein
permutation 0,0.7132352941176471,0.5,0.5,vogelstein
permutation 1,0.7132352941176471,0.5256410256410257,0.5,vogelstein
permutation 2,0.7132352941176471,0.5,0.5,vogelstein
permutation 3,0.7132352941176471,0.5,0.5,vogelstein
permutation 4,0.7132352941176471,0.5256410256410257,0.5,vogelstein
permutation 5,0.7132352941176471,0.5,0.5,vogelstein
permutation 6,0.7132352941176471,0.5,0.5,vogelstein
permutation 7,0.7132352941176471,0.5,0.5,vogelstein
permutation 8,0.6617647058823529,0.49590272270684643,0.47158339941845095,vogelstein
permutation 9,0.7132352941176471,0.5,0.5,vogelstein
original,0.6764705882352942,0.42083002907745176,0.4742268041237113,mdsig
permutation 0,0.7058823529411765,0.5051546391752577,0.4948453608247423,mdsig
permutation 1,0.7132352941176471,0.5256410256410257,0.5,mdsig
permutation 2,0.7132352941176471,0.5,0.5,mdsig
permutation 3,0.7132352941176471,0.5,0.5,mdsig
permutation 4,0.7132352941176471,0.5,0.5,mdsig
permutation 5,0.7058823529411765,0.5178429817605075,0.4948453608247423,mdsig
permutation 6,0.7058823529411765,0.5051546391752577,0.4948453608247423,mdsig
permutation 7,0.7132352941176471,0.5,0.5,mdsig
permutation 8,0.7132352941176471,0.5,0.5,mdsig
permutation 9,0.7132352941176471,0.5,0.5,mdsig
original,0.7132352941176471,0.528680941052075,0.5,auslander
permutation 0,0.7132352941176471,0.4316679883690193,0.5459952418715306,auslander
permutation 1,0.7058823529411765,0.3749669574411842,0.4948453608247423,auslander
permutation 2,0.7058823529411765,0.44118424530795664,0.4948453608247423,auslander
permutation 3,0.7132352941176471,0.5128205128205128,0.5,auslander
permutation 4,0.7058823529411765,0.4742268041237113,0.4948453608247423,auslander
permutation 5,0.6985294117647058,0.5479777954004758,0.4896907216494845,auslander
permutation 6,0.7132352941176471,0.5,0.5,auslander
permutation 7,0.7132352941176471,0.5,0.5,auslander
permutation 8,0.7132352941176471,0.5256410256410257,0.5,auslander
permutation 9,0.7132352941176471,0.5,0.5,auslander
original,0.7058823529411765,0.6095691250330426,0.4948453608247423,EXPRESSION
permutation 0,0.7132352941176471,0.5,0.5,EXPRESSION
permutation 1,0.7132352941176471,0.5158604282315622,0.5,EXPRESSION
permutation 2,0.7058823529411765,0.5051546391752577,0.4948453608247423,EXPRESSION
permutation 3,0.7058823529411765,0.36928363732487435,0.4948453608247423,EXPRESSION
permutation 4,0.7132352941176471,0.5,0.5,EXPRESSION
permutation 5,0.7132352941176471,0.5540576262225746,0.5,EXPRESSION
permutation 6,0.7132352941176471,0.5,0.5,EXPRESSION
permutation 7,0.7132352941176471,0.5,0.5,EXPRESSION
permutation 8,0.7132352941176471,0.5128205128205128,0.5,EXPRESSION
permutation 9,0.6397058823529411,0.3328046523922813,0.47145122918318794,EXPRESSION
original,0.6764705882352942,0.3462860163891092,0.5048902987047317,FEATURES
permutation 0,0.6985294117647058,0.5103092783505154,0.4896907216494845,FEATURES
permutation 1,0.7132352941176471,0.5,0.5,FEATURES
permutation 2,0.7132352941176471,0.8333333333333333,0.5,FEATURES
permutation 3,0.7132352941176471,0.5,0.5,FEATURES
permutation 4,0.7132352941176471,0.33002907745175786,0.5,FEATURES
permutation 5,0.6985294117647058,0.33663758921490883,0.5126883425852498,FEATURES
permutation 6,0.7132352941176471,0.5128205128205128,0.5,FEATURES
permutation 7,0.7132352941176471,0.5085910652920962,0.5153317472905101,FEATURES
permutation 8,0.7132352941176471,0.5,0.5,FEATURES
permutation 9,0.7132352941176471,0.4147501982553529,0.5153317472905101,FEATURES
