data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.7142857142857143,0.5,0.5,cosmic
original,0.6071428571428571,0.5828877005347592,0.5,cosmic
original,0.6428571428571429,0.5,0.5,cosmic
original,0.6071428571428571,0.5,0.5,cosmic
original,0.75,0.6818181818181818,0.7803030303030303,cosmic
original,0.7142857142857143,0.672514619883041,0.5555555555555556,cosmic
original,0.5714285714285714,0.46875,0.475,cosmic
original,0.5357142857142857,0.5847953216374269,0.45321637426900585,cosmic
original,0.6428571428571429,0.6258503401360545,0.5238095238095237,cosmic
original,0.7142857142857143,0.59375,0.5375,cosmic
original,0.6785714285714286,0.5555555555555556,0.5,cosmic
original,0.6071428571428571,0.36,0.34,cosmic
original,0.6428571428571429,0.695906432748538,0.5906432748538011,cosmic
original,0.5,0.3796791443850267,0.4117647058823529,cosmic
original,0.5714285714285714,0.6124999999999999,0.55,cosmic
original,0.6785714285714286,0.5,0.5,cosmic
original,0.6785714285714286,0.6222222222222222,0.6166666666666667,cosmic
original,0.7142857142857143,0.4347826086956522,0.43478260869565216,cosmic
original,0.6071428571428571,0.5240641711229946,0.516042780748663,cosmic
original,0.7857142857142857,0.5,0.5,cosmic
original,0.7857142857142857,0.5,0.5,cosmic
original,0.6428571428571429,0.5,0.5,cosmic
original,0.6785714285714286,0.6802721088435374,0.5,cosmic
original,0.6428571428571429,0.5,0.5,cosmic
original,0.6428571428571429,0.5,0.5,cosmic
permutation 0,0.75,0.5,0.5,cosmic
permutation 0,0.5714285714285714,0.5,0.5,cosmic
permutation 0,0.5714285714285714,0.5,0.5,cosmic
permutation 0,0.6785714285714286,0.5,0.5,cosmic
permutation 0,0.5714285714285714,0.5,0.5,cosmic
permutation 0,0.75,0.5,0.5,cosmic
permutation 0,0.6428571428571429,0.5,0.5,cosmic
permutation 0,0.75,0.5,0.5,cosmic
permutation 0,0.75,0.5,0.5,cosmic
permutation 0,0.5714285714285714,0.5,0.5,cosmic
permutation 0,0.6785714285714286,0.5,0.5,cosmic
permutation 0,0.8214285714285714,0.5,0.5,cosmic
permutation 0,0.6428571428571429,0.5,0.5,cosmic
permutation 0,0.6785714285714286,0.4,0.475,cosmic
permutation 0,0.6785714285714286,0.5,0.5,cosmic
permutation 0,0.7142857142857143,0.5,0.5,cosmic
permutation 0,0.6071428571428571,0.5,0.5,cosmic
permutation 0,0.6785714285714286,0.5,0.5,cosmic
permutation 0,0.7857142857142857,0.5,0.5,cosmic
permutation 0,0.75,0.5,0.5,cosmic
permutation 0,0.6071428571428571,0.5,0.5,cosmic
permutation 0,0.6785714285714286,0.5,0.5,cosmic
permutation 0,0.6428571428571429,0.5,0.5,cosmic
permutation 0,0.6785714285714286,0.5,0.5,cosmic
permutation 0,0.7142857142857143,0.5,0.5,cosmic
permutation 1,0.8571428571428571,0.5,0.5,cosmic
permutation 1,0.7142857142857143,0.5,0.5,cosmic
permutation 1,0.75,0.5,0.5,cosmic
permutation 1,0.7857142857142857,0.5,0.5,cosmic
permutation 1,0.75,0.5,0.5,cosmic
permutation 1,0.7142857142857143,0.5,0.5,cosmic
permutation 1,0.6428571428571429,0.5,0.5,cosmic
permutation 1,0.6785714285714286,0.5,0.5,cosmic
permutation 1,0.7142857142857143,0.5,0.5,cosmic
permutation 1,0.4642857142857143,0.4705882352941177,0.4144385026737968,cosmic
permutation 1,0.6785714285714286,0.5,0.5,cosmic
permutation 1,0.75,0.5,0.5,cosmic
permutation 1,0.8214285714285714,0.5,0.5,cosmic
permutation 1,0.8571428571428571,0.5,0.5,cosmic
permutation 1,0.5714285714285714,0.41875,0.4375,cosmic
permutation 1,0.6071428571428571,0.5,0.5,cosmic
permutation 1,0.7142857142857143,0.5,0.5,cosmic
permutation 1,0.6428571428571429,0.5,0.5,cosmic
permutation 1,0.6428571428571429,0.5,0.5,cosmic
permutation 1,0.6428571428571429,0.5,0.5,cosmic
permutation 1,0.6071428571428571,0.5,0.5,cosmic
permutation 1,0.6071428571428571,0.5,0.5,cosmic
permutation 1,0.6071428571428571,0.5,0.5,cosmic
permutation 1,0.7142857142857143,0.5,0.5,cosmic
permutation 1,0.8571428571428571,0.5,0.5,cosmic
permutation 2,0.7857142857142857,0.49242424242424243,0.5,cosmic
permutation 2,0.7142857142857143,0.5,0.5,cosmic
permutation 2,0.5357142857142857,0.44385026737967914,0.4411764705882353,cosmic
permutation 2,0.6428571428571429,0.5,0.5,cosmic
permutation 2,0.6428571428571429,0.5,0.5,cosmic
permutation 2,0.75,0.5,0.5,cosmic
permutation 2,0.6785714285714286,0.5,0.5,cosmic
permutation 2,0.75,0.5,0.5,cosmic
permutation 2,0.6071428571428571,0.5,0.5,cosmic
permutation 2,0.6785714285714286,0.3125,0.475,cosmic
permutation 2,0.6071428571428571,0.5,0.5,cosmic
permutation 2,0.6785714285714286,0.5,0.5,cosmic
permutation 2,0.7142857142857143,0.5,0.5,cosmic
permutation 2,0.8571428571428571,0.5,0.5,cosmic
permutation 2,0.75,0.5,0.5,cosmic
permutation 2,0.6785714285714286,0.5304347826086957,0.5695652173913044,cosmic
permutation 2,0.7857142857142857,0.5,0.5,cosmic
permutation 2,0.6785714285714286,0.5,0.5,cosmic
permutation 2,0.6428571428571429,0.5,0.5,cosmic
permutation 2,0.8214285714285714,0.5,0.5,cosmic
permutation 2,0.7142857142857143,0.5,0.5,cosmic
permutation 2,0.7142857142857143,0.5,0.5,cosmic
permutation 2,0.6785714285714286,0.5,0.5,cosmic
permutation 2,0.6785714285714286,0.5,0.5,cosmic
permutation 2,0.6785714285714286,0.5,0.5,cosmic
permutation 3,0.6428571428571429,0.4502923976608187,0.47368421052631576,cosmic
permutation 3,0.7857142857142857,0.5565217391304348,0.4782608695652174,cosmic
permutation 3,0.6785714285714286,0.4421768707482993,0.4523809523809524,cosmic
permutation 3,0.6785714285714286,0.5,0.5,cosmic
permutation 3,0.7142857142857143,0.5,0.5,cosmic
permutation 3,0.5714285714285714,0.5,0.5,cosmic
permutation 3,0.7857142857142857,0.5,0.5,cosmic
permutation 3,0.6785714285714286,0.48484848484848486,0.4318181818181818,cosmic
permutation 3,0.75,0.5,0.5,cosmic
permutation 3,0.6071428571428571,0.5,0.5,cosmic
permutation 3,0.75,0.5,0.5,cosmic
permutation 3,0.6785714285714286,0.5,0.5,cosmic
permutation 3,0.6785714285714286,0.5,0.5,cosmic
permutation 3,0.7857142857142857,0.46086956521739136,0.4782608695652174,cosmic
permutation 3,0.8214285714285714,0.5,0.5,cosmic
permutation 3,0.6785714285714286,0.55,0.475,cosmic
permutation 3,0.7857142857142857,0.5,0.5,cosmic
permutation 3,0.5714285714285714,0.35416666666666663,0.4375,cosmic
permutation 3,0.75,0.5,0.5,cosmic
permutation 3,0.6785714285714286,0.4502923976608187,0.5584795321637427,cosmic
permutation 3,0.75,0.5,0.5,cosmic
permutation 3,0.75,0.5,0.5,cosmic
permutation 3,0.7857142857142857,0.5,0.5,cosmic
permutation 3,0.5357142857142857,0.36875,0.4125,cosmic
permutation 3,0.75,0.5,0.5,cosmic
permutation 4,0.75,0.5,0.5,cosmic
permutation 4,0.8214285714285714,0.5,0.5,cosmic
permutation 4,0.5714285714285714,0.5,0.5,cosmic
permutation 4,0.6785714285714286,0.4693877551020409,0.5,cosmic
permutation 4,0.6428571428571429,0.5,0.5,cosmic
permutation 4,0.75,0.5,0.5,cosmic
permutation 4,0.5357142857142857,0.5,0.5,cosmic
permutation 4,0.6785714285714286,0.4,0.5125,cosmic
permutation 4,0.6428571428571429,0.5,0.5,cosmic
permutation 4,0.7142857142857143,0.5,0.5,cosmic
permutation 4,0.6428571428571429,0.5,0.5,cosmic
permutation 4,0.7142857142857143,0.5,0.5,cosmic
permutation 4,0.75,0.5,0.5,cosmic
permutation 4,0.7857142857142857,0.5,0.5,cosmic
permutation 4,0.7142857142857143,0.5,0.5,cosmic
permutation 4,0.5,0.31060606060606066,0.3787878787878788,cosmic
permutation 4,0.7142857142857143,0.5,0.5,cosmic
permutation 4,0.75,0.5,0.5,cosmic
permutation 4,0.5714285714285714,0.36363636363636365,0.47058823529411764,cosmic
permutation 4,0.75,0.33333333333333337,0.5,cosmic
permutation 4,0.8214285714285714,0.5,0.5,cosmic
permutation 4,0.75,0.4421768707482993,0.5476190476190476,cosmic
permutation 4,0.6785714285714286,0.5,0.5,cosmic
permutation 4,0.6428571428571429,0.5,0.5,cosmic
permutation 4,0.75,0.5,0.5,cosmic
permutation 5,0.7857142857142857,0.5,0.5,cosmic
permutation 5,0.75,0.5,0.5,cosmic
permutation 5,0.8214285714285714,0.5,0.5,cosmic
permutation 5,0.75,0.5,0.5,cosmic
permutation 5,0.6428571428571429,0.5,0.5,cosmic
permutation 5,0.75,0.5,0.5,cosmic
permutation 5,0.5357142857142857,0.4222222222222223,0.4166666666666667,cosmic
permutation 5,0.75,0.5,0.5,cosmic
permutation 5,0.7142857142857143,0.5,0.5,cosmic
permutation 5,0.75,0.5,0.5,cosmic
permutation 5,0.6785714285714286,0.23750000000000002,0.475,cosmic
permutation 5,0.6428571428571429,0.5,0.5,cosmic
permutation 5,0.6428571428571429,0.5,0.5,cosmic
permutation 5,0.7142857142857143,0.5,0.5,cosmic
permutation 5,0.75,0.5,0.5,cosmic
permutation 5,0.5357142857142857,0.5,0.5,cosmic
permutation 5,0.6785714285714286,0.4210526315789474,0.5,cosmic
permutation 5,0.6071428571428571,0.5,0.5,cosmic
permutation 5,0.7142857142857143,0.5,0.5,cosmic
permutation 5,0.7142857142857143,0.5,0.5,cosmic
permutation 5,0.75,0.5,0.5,cosmic
permutation 5,0.7142857142857143,0.5,0.5,cosmic
permutation 5,0.75,0.5,0.5,cosmic
permutation 5,0.7857142857142857,0.5,0.5,cosmic
permutation 5,0.7857142857142857,0.5,0.5,cosmic
permutation 6,0.5714285714285714,0.5,0.5,cosmic
permutation 6,0.6785714285714286,0.5,0.5,cosmic
permutation 6,0.8214285714285714,0.5,0.5,cosmic
permutation 6,0.6785714285714286,0.5,0.5,cosmic
permutation 6,0.75,0.5,0.5,cosmic
permutation 6,0.6428571428571429,0.40384615384615385,0.34615384615384615,cosmic
permutation 6,0.6071428571428571,0.5,0.5,cosmic
permutation 6,0.75,0.5,0.5,cosmic
permutation 6,0.6785714285714286,0.5,0.5,cosmic
permutation 6,0.75,0.5,0.5,cosmic
permutation 6,0.6428571428571429,0.5,0.5,cosmic
permutation 6,0.6428571428571429,0.5,0.5,cosmic
permutation 6,0.75,0.5,0.5,cosmic
permutation 6,0.7142857142857143,0.48750000000000004,0.5,cosmic
permutation 6,0.75,0.5,0.5,cosmic
permutation 6,0.6785714285714286,0.5,0.5,cosmic
permutation 6,0.75,0.5,0.5,cosmic
permutation 6,0.7857142857142857,0.5,0.5,cosmic
permutation 6,0.6785714285714286,0.5,0.5,cosmic
permutation 6,0.75,0.6434782608695652,0.6130434782608696,cosmic
permutation 6,0.75,0.5,0.5,cosmic
permutation 6,0.6785714285714286,0.5,0.5,cosmic
permutation 6,0.75,0.5,0.5,cosmic
permutation 6,0.7142857142857143,0.5,0.5,cosmic
permutation 6,0.75,0.5,0.5,cosmic
permutation 7,0.5357142857142857,0.5,0.5,cosmic
permutation 7,0.6071428571428571,0.41666666666666663,0.5166666666666667,cosmic
