data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.6428571428571429,0.553125,0.525,cosmic
original,0.7142857142857143,0.7058823529411764,0.6363636363636364,cosmic
original,0.6785714285714286,0.6055555555555556,0.55,cosmic
original,0.5714285714285714,0.5882352941176471,0.5026737967914439,cosmic
original,0.7857142857142857,0.6515151515151515,0.5606060606060607,cosmic
original,0.7142857142857143,0.695906432748538,0.5847953216374269,cosmic
original,0.5714285714285714,0.521875,0.475,cosmic
original,0.75,0.7777777777777778,0.6111111111111112,cosmic
original,0.7142857142857143,0.5680272108843537,0.47619047619047616,cosmic
original,0.7142857142857143,0.69375,0.5,cosmic
original,0.6428571428571429,0.5847953216374269,0.47368421052631576,cosmic
original,0.6785714285714286,0.30666666666666664,0.38,cosmic
original,0.6428571428571429,0.6578947368421053,0.5029239766081871,cosmic
original,0.6071428571428571,0.5508021390374331,0.5,cosmic
original,0.6785714285714286,0.61875,0.5875,cosmic
original,0.7142857142857143,0.6842105263157895,0.5555555555555556,cosmic
original,0.6071428571428571,0.43333333333333335,0.4944444444444444,cosmic
original,0.8214285714285714,0.6695652173913044,0.5782608695652174,cosmic
original,0.5714285714285714,0.4144385026737968,0.5026737967914439,cosmic
original,0.8214285714285714,0.7878787878787878,0.5833333333333334,cosmic
original,0.7142857142857143,0.6515151515151514,0.45454545454545453,cosmic
original,0.7857142857142857,0.5833333333333334,0.7,cosmic
original,0.6785714285714286,0.554421768707483,0.5,cosmic
original,0.6071428571428571,0.4916666666666667,0.5388888888888889,cosmic
original,0.6428571428571429,0.6166666666666667,0.5444444444444444,cosmic
permutation 0,0.6785714285714286,0.48639455782312924,0.5,cosmic
permutation 1,0.6785714285714286,0.47777777777777775,0.55,cosmic
permutation 2,0.7142857142857143,0.6700680272108844,0.5238095238095238,cosmic
permutation 3,0.75,0.5170068027210885,0.5,cosmic
permutation 4,0.5714285714285714,0.36631016042780745,0.47058823529411764,cosmic
permutation 5,0.7142857142857143,0.35,0.5,cosmic
permutation 6,0.75,0.3333333333333333,0.5,cosmic
permutation 7,0.6428571428571429,0.47278911564625853,0.47619047619047616,cosmic
permutation 8,0.7142857142857143,0.3945578231292517,0.47619047619047616,cosmic
permutation 9,0.7142857142857143,0.6388888888888888,0.6,cosmic
permutation 10,0.5,0.3641025641025641,0.4666666666666667,cosmic
permutation 11,0.75,0.525,0.5625,cosmic
permutation 12,0.6428571428571429,0.5467836257309941,0.47368421052631576,cosmic
permutation 13,0.6785714285714286,0.4619883040935673,0.5,cosmic
permutation 14,0.4642857142857143,0.4921875,0.4270833333333333,cosmic
permutation 15,0.6428571428571429,0.6777777777777778,0.5,cosmic
permutation 16,0.7142857142857143,0.5306122448979592,0.5238095238095238,cosmic
permutation 17,0.7142857142857143,0.4375,0.5,cosmic
permutation 18,0.5714285714285714,0.48128342245989303,0.47058823529411764,cosmic
permutation 19,0.6071428571428571,0.24347826086956526,0.3695652173913043,cosmic
permutation 20,0.6071428571428571,0.5561497326203209,0.5,cosmic
permutation 21,0.7142857142857143,0.6124999999999999,0.5,cosmic
permutation 22,0.6428571428571429,0.4678362573099415,0.5029239766081871,cosmic
permutation 23,0.5714285714285714,0.3843537414965986,0.4285714285714286,cosmic
permutation 24,0.6071428571428571,0.6611111111111111,0.4722222222222222,cosmic
original,0.8214285714285714,0.6510416666666667,0.6875,kegg
original,0.5714285714285714,0.578125,0.5,kegg
original,0.6785714285714286,0.3888888888888889,0.55,kegg
original,0.75,0.6020408163265306,0.5,kegg
original,0.5714285714285714,0.49242424242424243,0.4242424242424242,kegg
original,0.7142857142857143,0.5909090909090909,0.45454545454545453,kegg
original,0.5714285714285714,0.4555555555555556,0.48888888888888893,kegg
original,0.75,0.49375,0.5625,kegg
original,0.7142857142857143,0.672514619883041,0.5555555555555556,kegg
original,0.6428571428571429,0.3567251461988304,0.47368421052631576,kegg
original,0.9285714285714286,0.9270833333333334,0.75,kegg
original,0.7142857142857143,0.478125,0.575,kegg
original,0.6071428571428571,0.6684491978609626,0.516042780748663,kegg
original,0.6785714285714286,0.672514619883041,0.5,kegg
original,0.42857142857142855,0.32777777777777783,0.3333333333333333,kegg
original,0.6428571428571429,0.6916666666666667,0.5444444444444444,kegg
original,0.6785714285714286,0.5843750000000001,0.475,kegg
original,0.6785714285714286,0.4583333333333333,0.3958333333333333,kegg
original,0.6785714285714286,0.6666666666666667,0.5292397660818713,kegg
original,0.6428571428571429,0.6951871657754011,0.5454545454545454,kegg
original,0.8214285714285714,0.591304347826087,0.5782608695652174,kegg
original,0.6428571428571429,0.5133689839572193,0.5454545454545454,kegg
original,0.6428571428571429,0.5611111111111111,0.5,kegg
original,0.7142857142857143,0.46258503401360546,0.5238095238095238,kegg
original,0.7857142857142857,0.6458333333333333,0.5625,kegg
permutation 0,0.75,0.435374149659864,0.5,kegg
permutation 1,0.7142857142857143,0.73125,0.5,kegg
permutation 2,0.7857142857142857,0.5391304347826087,0.4782608695652174,kegg
permutation 3,0.75,0.5748299319727891,0.5,kegg
permutation 4,0.75,0.6530612244897959,0.5,kegg
permutation 5,0.6785714285714286,0.4152046783625731,0.5,kegg
permutation 6,0.7857142857142857,0.5946969696969697,0.6212121212121212,kegg
permutation 7,0.6428571428571429,0.4385026737967914,0.5454545454545454,kegg
permutation 8,0.75,0.8070175438596492,0.6695906432748537,kegg
permutation 9,0.6428571428571429,0.51875,0.45,kegg
permutation 10,0.6785714285714286,0.6802721088435374,0.4523809523809524,kegg
permutation 11,0.6071428571428571,0.30937500000000007,0.425,kegg
permutation 12,0.7857142857142857,0.7130434782608696,0.5565217391304348,kegg
permutation 13,0.6428571428571429,0.586111111111111,0.5,kegg
permutation 14,0.6071428571428571,0.45578231292517013,0.5476190476190476,kegg
permutation 15,0.6071428571428571,0.47058823529411764,0.5,kegg
permutation 16,0.75,0.29931972789115646,0.5,kegg
permutation 17,0.5357142857142857,0.38020833333333337,0.5,kegg
permutation 18,0.6785714285714286,0.3939393939393939,0.4318181818181818,kegg
permutation 19,0.6428571428571429,0.4777777777777778,0.5,kegg
permutation 20,0.7142857142857143,0.43877551020408156,0.47619047619047616,kegg
permutation 21,0.42857142857142855,0.42091836734693877,0.4285714285714286,kegg
permutation 22,0.6428571428571429,0.5218750000000001,0.45,kegg
permutation 23,0.75,0.61875,0.5625,kegg
permutation 24,0.6071428571428571,0.2982456140350877,0.4766081871345029,kegg
original,0.7142857142857143,0.6684491978609626,0.6524064171122994,vogelstein
original,0.75,0.45833333333333337,0.4375,vogelstein
original,0.5714285714285714,0.49122807017543857,0.42105263157894735,vogelstein
original,0.6785714285714286,0.5730994152046783,0.5584795321637427,vogelstein
