data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.75,0.48124999999999996,0.5625,cosmic
original,0.6428571428571429,0.6898395721925135,0.5454545454545454,cosmic
original,0.6428571428571429,0.7,0.5,cosmic
original,0.6428571428571429,0.5508021390374331,0.5454545454545454,cosmic
original,0.7857142857142857,0.6477272727272727,0.5,cosmic
original,0.7142857142857143,0.695906432748538,0.672514619883041,cosmic
original,0.7142857142857143,0.63125,0.575,cosmic
original,0.75,0.888888888888889,0.6403508771929824,cosmic
original,0.75,0.5850340136054422,0.5476190476190476,cosmic
original,0.7142857142857143,0.590625,0.5,cosmic
original,0.5714285714285714,0.5906432748538012,0.45029239766081874,cosmic
original,0.7142857142857143,0.6866666666666665,0.6933333333333334,cosmic
original,0.6428571428571429,0.6666666666666666,0.5321637426900585,cosmic
original,0.6071428571428571,0.5935828877005347,0.5,cosmic
original,0.75,0.74375,0.675,cosmic
original,0.7142857142857143,0.5877192982456141,0.5847953216374269,cosmic
original,0.6071428571428571,0.7388888888888889,0.4944444444444444,cosmic
original,0.75,0.6521739130434783,0.5347826086956522,cosmic
original,0.6785714285714286,0.6577540106951871,0.5909090909090909,cosmic
original,0.8214285714285714,0.8636363636363636,0.5833333333333334,cosmic
original,0.6071428571428571,0.5833333333333334,0.44696969696969696,cosmic
original,0.6428571428571429,0.7111111111111111,0.5222222222222223,cosmic
original,0.75,0.564625850340136,0.5476190476190476,cosmic
original,0.6785714285714286,0.47500000000000003,0.55,cosmic
original,0.6428571428571429,0.6722222222222223,0.5,cosmic
permutation 0,0.75,0.4625850340136054,0.5,cosmic
permutation 0,0.5714285714285714,0.6510416666666667,0.5,cosmic
permutation 0,0.5714285714285714,0.34635416666666663,0.5,cosmic
permutation 0,0.6785714285714286,0.6432748538011696,0.5,cosmic
permutation 0,0.5714285714285714,0.4348958333333333,0.5,cosmic
permutation 0,0.7142857142857143,0.6700680272108844,0.6190476190476191,cosmic
permutation 0,0.6071428571428571,0.4638888888888889,0.4722222222222222,cosmic
permutation 0,0.7857142857142857,0.5884353741496599,0.5714285714285714,cosmic
permutation 0,0.75,0.6190476190476191,0.5,cosmic
permutation 0,0.5714285714285714,0.5,0.5,cosmic
permutation 0,0.75,0.5964912280701755,0.6111111111111112,cosmic
permutation 0,0.75,0.28695652173913044,0.45652173913043476,cosmic
permutation 0,0.6071428571428571,0.2222222222222222,0.4722222222222222,cosmic
permutation 0,0.7142857142857143,0.5624999999999999,0.5,cosmic
permutation 0,0.6785714285714286,0.4269005847953216,0.5,cosmic
permutation 0,0.7142857142857143,0.59375,0.575,cosmic
permutation 0,0.42857142857142855,0.41711229946524064,0.41711229946524064,cosmic
permutation 0,0.7142857142857143,0.5087719298245614,0.5555555555555556,cosmic
permutation 0,0.7857142857142857,0.6515151515151516,0.5,cosmic
permutation 0,0.6071428571428571,0.4421768707482993,0.45238095238095233,cosmic
