data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.6470588235294118,0.4083333333333333,0.4875,cosmic
original,0.7647058823529411,0.4867724867724868,0.5343915343915344,cosmic
original,0.7352941176470589,0.49470899470899476,0.5158730158730158,cosmic
original,0.7352941176470589,0.5869565217391305,0.6146245059288538,cosmic
original,0.6470588235294118,0.5681818181818182,0.5,cosmic
original,0.6764705882352942,0.5688888888888889,0.46,cosmic
original,0.6176470588235294,0.42124542124542125,0.5,cosmic
original,0.7352941176470589,0.373015873015873,0.5158730158730158,cosmic
original,0.6176470588235294,0.6086956521739131,0.48023715415019763,cosmic
original,0.6764705882352942,0.5158102766798418,0.5474308300395256,cosmic
original,0.5588235294117647,0.7361111111111112,0.53125,cosmic
original,0.6176470588235294,0.5288461538461539,0.44711538461538464,cosmic
original,0.6176470588235294,0.5474308300395256,0.5276679841897234,cosmic
original,0.7647058823529411,0.44711538461538464,0.5,cosmic
original,0.6764705882352942,0.5333333333333333,0.5375,cosmic
original,0.7352941176470589,0.5360576923076923,0.5673076923076923,cosmic
original,0.6176470588235294,0.4318181818181818,0.4962121212121212,cosmic
original,0.5294117647058824,0.5280701754385966,0.47368421052631576,cosmic
original,0.6764705882352942,0.6521739130434783,0.5237154150197628,cosmic
original,0.5588235294117647,0.6043956043956045,0.4523809523809524,cosmic
original,0.6470588235294118,0.5757575757575757,0.5,cosmic
original,0.6176470588235294,0.6080586080586081,0.5146520146520146,cosmic
original,0.7941176470588235,0.6931216931216931,0.5,cosmic
original,0.6470588235294118,0.6083333333333334,0.5458333333333333,cosmic
original,0.6764705882352942,0.541501976284585,0.5237154150197628,cosmic
permutation 0,0.7058823529411765,0.575,0.5,cosmic
permutation 1,0.6470588235294118,0.4487179487179488,0.5824175824175823,cosmic
permutation 2,0.6470588235294118,0.525,0.4583333333333333,cosmic
permutation 3,0.6470588235294118,0.44696969696969696,0.5,cosmic
permutation 4,0.7647058823529411,0.6904761904761906,0.48148148148148145,cosmic
permutation 5,0.5882352941176471,0.4714285714285714,0.5,cosmic
permutation 6,0.7941176470588235,0.6851851851851852,0.5,cosmic
permutation 7,0.7352941176470589,0.6394230769230769,0.6105769230769231,cosmic
permutation 8,0.6176470588235294,0.4644268774703557,0.48023715415019763,cosmic
permutation 9,0.6176470588235294,0.6382575757575757,0.4772727272727273,cosmic
permutation 10,0.6470588235294118,0.3557692307692307,0.4230769230769231,cosmic
permutation 11,0.7647058823529411,0.7091346153846154,0.5,cosmic
permutation 12,0.6764705882352942,0.49777777777777776,0.46,cosmic
permutation 13,0.6764705882352942,0.5133333333333333,0.5311111111111111,cosmic
permutation 14,0.6176470588235294,0.541501976284585,0.48023715415019763,cosmic
permutation 15,0.7058823529411765,0.675,0.5,cosmic
permutation 16,0.6470588235294118,0.5731225296442688,0.5731225296442688,cosmic
permutation 17,0.7058823529411765,0.4541666666666666,0.5,cosmic
permutation 18,0.7941176470588235,0.6490384615384615,0.6057692307692308,cosmic
permutation 19,0.6764705882352942,0.3992094861660079,0.5,cosmic
permutation 20,0.7058823529411765,0.56,0.48,cosmic
permutation 21,0.5882352941176471,0.5910714285714287,0.5,cosmic
permutation 22,0.6176470588235294,0.5075757575757576,0.4772727272727273,cosmic
permutation 23,0.7058823529411765,0.4354166666666667,0.5,cosmic
permutation 24,0.6470588235294118,0.39583333333333337,0.4583333333333333,cosmic
original,0.8235294117647058,0.6190476190476191,0.5,kegg
original,0.5294117647058824,0.5208333333333333,0.5,kegg
original,0.8235294117647058,0.3517241379310345,0.4827586206896552,kegg
original,0.7352941176470589,0.28888888888888886,0.5,kegg
original,0.7647058823529411,0.33777777777777773,0.5911111111111111,kegg
original,0.7352941176470589,0.5249999999999999,0.55,kegg
original,0.8235294117647058,0.6402116402116402,0.5714285714285714,kegg
original,0.6764705882352942,0.5434782608695653,0.5237154150197628,kegg
original,0.5588235294117647,0.6473684210526316,0.5210526315789473,kegg
original,0.7058823529411765,0.64,0.5511111111111111,kegg
original,0.6176470588235294,0.5183150183150182,0.5293040293040293,kegg
original,0.6176470588235294,0.4625,0.4666666666666667,kegg
original,0.5882352941176471,0.5517857142857143,0.5,kegg
original,0.7058823529411765,0.5791666666666667,0.5,kegg
original,0.5294117647058824,0.4495192307692308,0.3894230769230769,kegg
original,0.6764705882352942,0.673992673992674,0.5915750915750916,kegg
original,0.7647058823529411,0.5714285714285714,0.5297619047619048,kegg
original,0.5294117647058824,0.5178571428571429,0.45,kegg
original,0.6470588235294118,0.4541666666666667,0.5166666666666667,kegg
original,0.7352941176470589,0.7312252964426877,0.6146245059288538,kegg
original,0.8235294117647058,0.5833333333333334,0.5,kegg
original,0.5294117647058824,0.5731225296442688,0.4624505928853755,kegg
original,0.5294117647058824,0.45535714285714285,0.38690476190476186,kegg
original,0.7941176470588235,0.5608465608465609,0.5,kegg
original,0.8529411764705882,0.6551724137931034,0.5827586206896552,kegg
permutation 0,0.6764705882352942,0.4466403162055336,0.5,kegg
permutation 1,0.5588235294117647,0.2875457875457876,0.4523809523809524,kegg
permutation 2,0.7352941176470589,0.43333333333333335,0.5,kegg
permutation 3,0.6176470588235294,0.41826923076923084,0.40384615384615385,kegg
permutation 4,0.6764705882352942,0.39920948616600793,0.5,kegg
permutation 5,0.7352941176470589,0.4495192307692307,0.4807692307692308,kegg
permutation 6,0.6176470588235294,0.43478260869565216,0.45652173913043476,kegg
permutation 7,0.6764705882352942,0.6363636363636364,0.5416666666666666,kegg
permutation 8,0.7352941176470589,0.4888888888888889,0.5,kegg
permutation 9,0.5588235294117647,0.308300395256917,0.41304347826086957,kegg
permutation 10,0.7647058823529411,0.6418269230769231,0.5,kegg
permutation 11,0.7058823529411765,0.48750000000000004,0.5291666666666667,kegg
permutation 12,0.6470588235294118,0.40888888888888886,0.44,kegg
permutation 13,0.6764705882352942,0.5416666666666666,0.5416666666666666,kegg
permutation 14,0.5882352941176471,0.5446428571428571,0.5214285714285715,kegg
permutation 15,0.6470588235294118,0.6007326007326007,0.5531135531135531,kegg
permutation 16,0.6176470588235294,0.31620553359683795,0.45652173913043476,kegg
permutation 17,0.7941176470588235,0.7355769230769231,0.6490384615384616,kegg
permutation 18,0.6176470588235294,0.47727272727272724,0.4772727272727273,kegg
permutation 19,0.5588235294117647,0.5964285714285714,0.475,kegg
permutation 20,0.6176470588235294,0.5714285714285715,0.5293040293040293,kegg
permutation 21,0.7058823529411765,0.5795454545454546,0.5833333333333334,kegg
permutation 22,0.6764705882352942,0.5916666666666667,0.5083333333333333,kegg
permutation 23,0.6764705882352942,0.6868131868131868,0.6062271062271063,kegg
permutation 24,0.7058823529411765,0.6561264822134387,0.5454545454545454,kegg
original,0.7352941176470589,0.5833333333333334,0.55,vogelstein
original,0.6764705882352942,0.5688888888888889,0.5666666666666667,vogelstein
original,0.5588235294117647,0.45714285714285713,0.475,vogelstein
original,0.7647058823529411,0.4,0.4482758620689655,vogelstein
original,0.7352941176470589,0.5644444444444444,0.5,vogelstein
original,0.6470588235294118,0.6610576923076923,0.5528846153846154,vogelstein
original,0.6470588235294118,0.5454545454545454,0.5019762845849802,vogelstein
original,0.6176470588235294,0.6022727272727273,0.4962121212121212,vogelstein
original,0.6764705882352942,0.6041666666666666,0.5083333333333333,vogelstein
original,0.7058823529411765,0.63125,0.5583333333333333,vogelstein
original,0.7058823529411765,0.6507936507936508,0.4444444444444444,vogelstein
original,0.5294117647058824,0.5214285714285715,0.45,vogelstein
original,0.6470588235294118,0.373015873015873,0.46031746031746035,vogelstein
original,0.8529411764705882,0.625,0.48333333333333334,vogelstein
original,0.6470588235294118,0.5464285714285715,0.5821428571428571,vogelstein
original,0.6176470588235294,0.5757575757575758,0.4962121212121212,vogelstein
original,0.6470588235294118,0.3916666666666667,0.4583333333333333,vogelstein
original,0.6176470588235294,0.3341346153846154,0.49038461538461536,vogelstein
original,0.5882352941176471,0.7089285714285714,0.5,vogelstein
original,0.6176470588235294,0.4666666666666667,0.4375,vogelstein
original,0.7352941176470589,0.6177777777777778,0.5,vogelstein
original,0.7352941176470589,0.45,0.55,vogelstein
original,0.6176470588235294,0.45075757575757575,0.4772727272727273,vogelstein
original,0.6470588235294118,0.6000000000000001,0.5111111111111111,vogelstein
original,0.6176470588235294,0.502403846153846,0.44711538461538464,vogelstein
permutation 0,0.7647058823529411,0.4471153846153846,0.5,vogelstein
permutation 1,0.7352941176470589,0.5480769230769231,0.5240384615384616,vogelstein
permutation 2,0.6764705882352942,0.46780303030303033,0.5606060606060607,vogelstein
permutation 3,0.5294117647058824,0.5277777777777779,0.5104166666666667,vogelstein
permutation 4,0.5882352941176471,0.6174242424242424,0.4734848484848485,vogelstein
permutation 5,0.7058823529411765,0.625,0.5,vogelstein
permutation 6,0.7352941176470589,0.35111111111111104,0.5,vogelstein
permutation 7,0.5588235294117647,0.5456730769230769,0.4519230769230769,vogelstein
permutation 8,0.6470588235294118,0.7214285714285715,0.5928571428571429,vogelstein
permutation 9,0.7647058823529411,0.2962962962962963,0.48148148148148145,vogelstein
permutation 10,0.6470588235294118,0.4624505928853755,0.4782608695652174,vogelstein
permutation 11,0.6176470588235294,0.4175824175824176,0.5,vogelstein
permutation 12,0.6176470588235294,0.4714285714285714,0.5357142857142857,vogelstein
permutation 13,0.7647058823529411,0.46153846153846156,0.5,vogelstein
permutation 14,0.7058823529411765,0.544973544973545,0.4444444444444444,vogelstein
permutation 15,0.6470588235294118,0.48295454545454547,0.5,vogelstein
permutation 16,0.5882352941176471,0.383399209486166,0.43478260869565216,vogelstein
permutation 17,0.6470588235294118,0.40909090909090906,0.5,vogelstein
permutation 18,0.6176470588235294,0.4980237154150198,0.45652173913043476,vogelstein
permutation 19,0.5588235294117647,0.5227272727272727,0.4318181818181818,vogelstein
permutation 20,0.7647058823529411,0.5714285714285714,0.48148148148148145,vogelstein
permutation 21,0.7647058823529411,0.5336538461538461,0.5,vogelstein
permutation 22,0.6470588235294118,0.5946969696969698,0.5,vogelstein
permutation 23,0.7647058823529411,0.6933333333333334,0.5555555555555556,vogelstein
permutation 24,0.7058823529411765,0.7291666666666667,0.5,vogelstein
original,0.6470588235294118,0.6325757575757576,0.5,mdsig
original,0.7647058823529411,0.7466666666666667,0.5911111111111111,mdsig
original,0.7352941176470589,0.5711462450592886,0.5909090909090909,mdsig
original,0.7058823529411765,0.5513833992094863,0.5454545454545454,mdsig
original,0.5588235294117647,0.3893280632411067,0.41304347826086957,mdsig
original,0.6470588235294118,0.5492424242424243,0.5189393939393939,mdsig
original,0.6470588235294118,0.8219696969696969,0.5189393939393939,mdsig
original,0.7058823529411765,0.42,0.48,mdsig
original,0.5882352941176471,0.5284090909090909,0.49242424242424243,mdsig
original,0.7058823529411765,0.4833333333333333,0.5,mdsig
original,0.7352941176470589,0.6644444444444444,0.5,mdsig
original,0.6764705882352942,0.5416666666666667,0.5416666666666666,mdsig
original,0.6470588235294118,0.4979166666666667,0.4875,mdsig
original,0.7058823529411765,0.5375,0.5,mdsig
original,0.7647058823529411,0.625,0.5,mdsig
original,0.6764705882352942,0.5769230769230769,0.4423076923076923,mdsig
original,0.6764705882352942,0.7430830039525691,0.5474308300395256,mdsig
original,0.7352941176470589,0.6758893280632411,0.5909090909090909,mdsig
original,0.6764705882352942,0.41071428571428575,0.4107142857142857,mdsig
original,0.7941176470588235,0.5066666666666666,0.6111111111111112,mdsig
original,0.7647058823529411,0.6964285714285714,0.5297619047619048,mdsig
original,0.6764705882352942,0.46896551724137936,0.39655172413793105,mdsig
original,0.5588235294117647,0.5347985347985349,0.4816849816849817,mdsig
original,0.6176470588235294,0.6422222222222221,0.5266666666666666,mdsig
original,0.7058823529411765,0.6153846153846154,0.5048076923076923,mdsig
permutation 0,0.6176470588235294,0.4206349206349206,0.3888888888888889,mdsig
permutation 1,0.7352941176470589,0.6875,0.55,mdsig
permutation 2,0.6764705882352942,0.308300395256917,0.5,mdsig
permutation 3,0.6764705882352942,0.3913043478260869,0.5,mdsig
permutation 4,0.7941176470588235,0.5744047619047619,0.48214285714285715,mdsig
permutation 5,0.7058823529411765,0.4326923076923077,0.5048076923076923,mdsig
permutation 6,0.6764705882352942,0.41699604743083,0.5,mdsig
permutation 7,0.5588235294117647,0.5842105263157895,0.5,mdsig
permutation 8,0.6470588235294118,0.3333333333333333,0.39285714285714285,mdsig
permutation 9,0.5882352941176471,0.4505494505494506,0.5054945054945055,mdsig
