data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.5882352941176471,0.39583333333333337,0.4166666666666667,cosmic
original,0.7941176470588235,0.7037037037037037,0.5,cosmic
original,0.7352941176470589,0.5291005291005291,0.5158730158730158,cosmic
original,0.6470588235294118,0.5731225296442688,0.5494071146245059,cosmic
original,0.6470588235294118,0.6079545454545454,0.5,cosmic
original,0.6470588235294118,0.47555555555555556,0.44,cosmic
original,0.6176470588235294,0.38095238095238093,0.5,cosmic
original,0.7647058823529411,0.5,0.5343915343915344,cosmic
original,0.7058823529411765,0.6403162055335969,0.5691699604743083,cosmic
original,0.7058823529411765,0.47826086956521735,0.5454545454545454,cosmic
permutation 0,0.6764705882352942,0.4444444444444444,0.46,cosmic
permutation 1,0.7941176470588235,0.3703703703703704,0.5,cosmic
permutation 2,0.7647058823529411,0.5144230769230769,0.5,cosmic
permutation 3,0.6176470588235294,0.4652014652014652,0.5,cosmic
permutation 4,0.7941176470588235,0.6031746031746033,0.5529100529100529,cosmic
permutation 5,0.7647058823529411,0.4495192307692308,0.5865384615384616,cosmic
permutation 6,0.5,0.47252747252747257,0.41941391941391937,cosmic
permutation 7,0.6764705882352942,0.650197628458498,0.5,cosmic
permutation 8,0.7352941176470589,0.6129807692307693,0.4807692307692308,cosmic
permutation 9,0.6176470588235294,0.4706959706959707,0.5,cosmic
permutation 10,0.7058823529411765,0.49604743083003955,0.5691699604743083,cosmic
permutation 11,0.7352941176470589,0.3798076923076923,0.4807692307692308,cosmic
permutation 12,0.5588235294117647,0.45833333333333337,0.46969696969696967,cosmic
permutation 13,0.7352941176470589,0.6586206896551724,0.5137931034482759,cosmic
permutation 14,0.5588235294117647,0.4182692307692308,0.36538461538461536,cosmic
permutation 15,0.6470588235294118,0.6324110671936759,0.4782608695652174,cosmic
permutation 16,0.7058823529411765,0.48958333333333337,0.5,cosmic
permutation 17,0.7647058823529411,0.40865384615384615,0.5,cosmic
permutation 18,0.6176470588235294,0.49816849816849823,0.5,cosmic
permutation 19,0.6470588235294118,0.48616600790513836,0.525691699604743,cosmic
permutation 20,0.7352941176470589,0.6711111111111111,0.5,cosmic
permutation 21,0.5588235294117647,0.4189723320158103,0.43675889328063244,cosmic
permutation 22,0.6176470588235294,0.4871794871794872,0.5439560439560439,cosmic
permutation 23,0.6470588235294118,0.48674242424242425,0.5,cosmic
permutation 24,0.7058823529411765,0.5208333333333334,0.5291666666666667,cosmic
original,0.7352941176470589,0.6538461538461539,0.4807692307692308,kegg
original,0.7941176470588235,0.6296296296296297,0.5,kegg
original,0.7941176470588235,0.664021164021164,0.5529100529100529,kegg
original,0.5294117647058824,0.4010416666666667,0.5,kegg
original,0.6764705882352942,0.6776556776556777,0.5915750915750916,kegg
original,0.6176470588235294,0.47678571428571437,0.5678571428571428,kegg
original,0.5882352941176471,0.6892857142857143,0.5,kegg
original,0.6470588235294118,0.4189723320158103,0.4782608695652174,kegg
original,0.5588235294117647,0.5284090909090909,0.4318181818181818,kegg
original,0.6764705882352942,0.4395833333333334,0.4791666666666667,kegg
permutation 0,0.6764705882352942,0.39166666666666666,0.4791666666666667,kegg
permutation 1,0.6764705882352942,0.38749999999999996,0.4791666666666667,kegg
permutation 2,0.7647058823529411,0.7354497354497355,0.48148148148148145,kegg
permutation 3,0.6764705882352942,0.28042328042328046,0.42592592592592593,kegg
permutation 4,0.7647058823529411,0.5697115384615384,0.5,kegg
permutation 5,0.7058823529411765,0.4086538461538461,0.5048076923076923,kegg
permutation 6,0.6176470588235294,0.5091575091575092,0.5,kegg
permutation 7,0.6470588235294118,0.4980237154150198,0.4782608695652174,kegg
permutation 8,0.7352941176470589,0.4375,0.4807692307692308,kegg
permutation 9,0.6764705882352942,0.391304347826087,0.5237154150197628,kegg
permutation 10,0.7352941176470589,0.5044444444444444,0.5,kegg
permutation 11,0.6470588235294118,0.3412698412698413,0.46031746031746035,kegg
permutation 12,0.5,0.3821428571428571,0.425,kegg
permutation 13,0.6470588235294118,0.5359848484848485,0.5189393939393939,kegg
permutation 14,0.7352941176470589,0.3557692307692308,0.4807692307692308,kegg
permutation 15,0.5588235294117647,0.5508771929824561,0.5140350877192983,kegg
permutation 16,0.7058823529411765,0.44999999999999996,0.5,kegg
permutation 17,0.7058823529411765,0.6284584980237153,0.5454545454545454,kegg
permutation 18,0.6764705882352942,0.5528846153846154,0.4855769230769231,kegg
permutation 19,0.7058823529411765,0.5096153846153846,0.5048076923076923,kegg
permutation 20,0.7352941176470589,0.5925925925925927,0.6216931216931216,kegg
permutation 21,0.7647058823529411,0.670673076923077,0.5865384615384616,kegg
permutation 22,0.5588235294117647,0.4803571428571428,0.4857142857142857,kegg
permutation 23,0.5882352941176471,0.4517857142857143,0.5,kegg
permutation 24,0.5,0.3873517786561265,0.3695652173913043,kegg
original,0.8529411764705882,0.5238095238095238,0.6488095238095238,vogelstein
original,0.6764705882352942,0.3478260869565218,0.5,vogelstein
original,0.6176470588235294,0.3005952380952381,0.44047619047619047,vogelstein
original,0.7352941176470589,0.35978835978835977,0.5158730158730158,vogelstein
original,0.7941176470588235,0.6413793103448275,0.5482758620689655,vogelstein
original,0.6764705882352942,0.4933333333333333,0.46,vogelstein
original,0.5588235294117647,0.5357142857142857,0.4857142857142857,vogelstein
original,0.6176470588235294,0.36742424242424243,0.5151515151515151,vogelstein
original,0.5588235294117647,0.48750000000000004,0.4857142857142857,vogelstein
original,0.7941176470588235,0.6402116402116402,0.5529100529100529,vogelstein
permutation 0,0.7352941176470589,0.4519230769230769,0.4807692307692308,vogelstein
permutation 1,0.5882352941176471,0.5857142857142856,0.5,vogelstein
permutation 2,0.7058823529411765,0.5604166666666667,0.5,vogelstein
permutation 3,0.5882352941176471,0.4833333333333334,0.4458333333333333,vogelstein
