data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.6818181818181818,0.4,0.5117647058823529,cosmic
original,0.5454545454545454,0.5791666666666667,0.5,cosmic
original,0.6818181818181818,0.7083333333333334,0.7083333333333333,cosmic
original,0.5909090909090909,0.7411764705882353,0.5235294117647059,cosmic
original,0.6818181818181818,0.7666666666666668,0.5761904761904761,cosmic
original,0.5909090909090909,0.6770833333333333,0.40625,cosmic
original,0.6363636363636364,0.375,0.4375,cosmic
original,0.5909090909090909,0.49411764705882355,0.4529411764705883,cosmic
original,0.8181818181818182,0.4470588235294118,0.6705882352941177,cosmic
original,0.6818181818181818,0.5364583333333333,0.5208333333333334,cosmic
original,0.6363636363636364,0.6354166666666667,0.4375,cosmic
original,0.6818181818181818,0.670940170940171,0.6111111111111112,cosmic
original,0.6363636363636364,0.6145833333333334,0.4895833333333333,cosmic
original,0.5909090909090909,0.8034188034188033,0.5,cosmic
original,0.5909090909090909,0.5726495726495726,0.5683760683760684,cosmic
original,0.45454545454545453,0.4017094017094017,0.4017094017094017,cosmic
original,0.6363636363636364,0.5523809523809524,0.5047619047619047,cosmic
original,0.5909090909090909,0.6239316239316239,0.5170940170940171,cosmic
original,0.8181818181818182,0.8058823529411765,0.6,cosmic
original,0.7272727272727273,0.7291666666666667,0.5,cosmic
original,0.7272727272727273,0.71875,0.6041666666666666,cosmic
original,0.6818181818181818,0.35714285714285715,0.5892857142857143,cosmic
original,0.6818181818181818,0.5416666666666666,0.5138888888888888,cosmic
original,0.7272727272727273,0.7719298245614035,0.5614035087719298,cosmic
original,0.7272727272727273,0.734375,0.5,cosmic
permutation 0,0.5909090909090909,0.5128205128205128,0.5,cosmic
permutation 0,0.7727272727272727,0.34705882352941175,0.5,cosmic
permutation 0,0.5909090909090909,0.1964285714285714,0.4642857142857143,cosmic
permutation 0,0.8181818181818182,0.5416666666666666,0.6944444444444444,cosmic
permutation 0,0.7272727272727273,0.609375,0.5520833333333334,cosmic
permutation 0,0.5909090909090909,0.6142857142857142,0.4714285714285714,cosmic
permutation 0,0.7272727272727273,0.5238095238095237,0.5714285714285714,cosmic
