data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.6818181818181818,0.5176470588235293,0.4411764705882353,cosmic
original,0.5454545454545454,0.48333333333333334,0.5083333333333333,cosmic
original,0.7727272727272727,0.8472222222222222,0.6666666666666667,cosmic
original,0.7272727272727273,0.7529411764705882,0.6823529411764706,cosmic
original,0.8181818181818182,0.6952380952380952,0.7142857142857143,cosmic
original,0.7727272727272727,0.59375,0.6875,cosmic
original,0.7727272727272727,0.8072916666666667,0.5833333333333334,cosmic
original,0.6818181818181818,0.49411764705882355,0.5117647058823529,cosmic
original,0.7727272727272727,0.6764705882352942,0.6411764705882352,cosmic
original,0.7272727272727273,0.453125,0.5520833333333334,cosmic
original,0.7272727272727273,0.6979166666666666,0.6041666666666666,cosmic
original,0.6818181818181818,0.6324786324786325,0.6623931623931625,cosmic
original,0.7272727272727273,0.6875,0.6041666666666666,cosmic
original,0.5909090909090909,0.5598290598290598,0.5,cosmic
original,0.5,0.5811965811965811,0.47435897435897434,cosmic
original,0.5909090909090909,0.4230769230769231,0.5170940170940171,cosmic
original,0.6363636363636364,0.5142857142857142,0.5809523809523809,cosmic
original,0.6363636363636364,0.6752136752136751,0.5555555555555556,cosmic
original,0.9090909090909091,0.8941176470588235,0.8,cosmic
original,0.8636363636363636,0.6145833333333334,0.75,cosmic
original,0.8181818181818182,0.78125,0.6666666666666666,cosmic
original,0.5,0.3928571428571428,0.44642857142857145,cosmic
original,0.7727272727272727,0.6458333333333333,0.4722222222222222,cosmic
original,0.7727272727272727,0.6842105263157896,0.587719298245614,cosmic
original,0.6818181818181818,0.7291666666666666,0.5208333333333334,cosmic
permutation 0,0.5909090909090909,0.5811965811965811,0.5,cosmic
permutation 1,0.5454545454545454,0.25,0.3333333333333333,cosmic
permutation 2,0.5909090909090909,0.3802083333333333,0.4583333333333333,cosmic
permutation 3,0.7272727272727273,0.6470588235294117,0.47058823529411764,cosmic
permutation 4,0.6363636363636364,0.2368421052631579,0.3684210526315789,cosmic
permutation 5,0.6818181818181818,0.5104166666666666,0.5208333333333334,cosmic
