data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.8888888888888888,0.7142857142857143,0.75,cosmic
original,0.8888888888888888,0.9285714285714286,0.75,cosmic
original,0.7777777777777778,0.6666666666666666,0.6666666666666666,cosmic
original,0.6666666666666666,0.4444444444444444,0.5833333333333334,cosmic
original,0.8888888888888888,0.875,0.5,cosmic
original,0.8888888888888888,0.5714285714285714,0.75,cosmic
original,0.8888888888888888,0.5,0.5,cosmic
original,0.6666666666666666,0.9,0.625,cosmic
original,0.7777777777777778,0.7777777777777778,0.6666666666666666,cosmic
original,0.8888888888888888,0.5714285714285714,0.75,cosmic
original,0.8888888888888888,0.875,0.5,cosmic
original,0.5555555555555556,0.7222222222222223,0.6666666666666666,cosmic
original,0.7777777777777778,0.888888888888889,0.6666666666666666,cosmic
original,0.8888888888888888,0.375,0.5,cosmic
original,0.6666666666666666,0.5,0.5,cosmic
original,0.8888888888888888,1.0,0.9375,cosmic
original,1.0,1.0,1.0,cosmic
original,1.0,1.0,1.0,cosmic
original,0.8888888888888888,1.0,0.875,cosmic
original,0.8888888888888888,0.625,0.5,cosmic
original,0.3333333333333333,0.5,0.375,cosmic
original,0.7777777777777778,0.9285714285714286,0.5,cosmic
original,0.7777777777777778,0.5833333333333333,0.6666666666666666,cosmic
original,0.5555555555555556,0.825,0.6,cosmic
original,0.8888888888888888,0.7857142857142857,0.75,cosmic
permutation 0,0.4444444444444444,0.575,0.5,cosmic
permutation 1,0.5555555555555556,0.39999999999999997,0.5,cosmic
permutation 2,0.8888888888888888,1.0,0.5,cosmic
permutation 3,0.6666666666666666,0.5,0.5,cosmic
permutation 4,0.5555555555555556,0.4285714285714286,0.5357142857142857,cosmic
permutation 5,0.5555555555555556,0.5,0.5,cosmic
permutation 6,0.5555555555555556,0.3055555555555556,0.4166666666666667,cosmic
permutation 7,0.8888888888888888,0.6666666666666667,0.8333333333333333,cosmic
permutation 8,0.8888888888888888,0.5714285714285714,0.75,cosmic
permutation 9,0.2222222222222222,0.2222222222222222,0.16666666666666666,cosmic
permutation 10,0.5555555555555556,0.6071428571428571,0.35714285714285715,cosmic
permutation 11,0.7777777777777778,0.5,0.5,cosmic
permutation 12,0.5555555555555556,0.6111111111111112,0.4166666666666667,cosmic
permutation 13,0.4444444444444444,0.5555555555555556,0.5833333333333334,cosmic
permutation 14,0.6666666666666666,0.6111111111111112,0.5,cosmic
permutation 15,0.5555555555555556,0.14285714285714285,0.35714285714285715,cosmic
permutation 16,0.6666666666666666,0.5,0.6071428571428572,cosmic
permutation 17,0.7777777777777778,0.125,0.4375,cosmic
permutation 18,0.5555555555555556,0.75,0.5,cosmic
permutation 19,0.6666666666666666,0.8125,0.8125,cosmic
permutation 20,0.4444444444444444,0.33333333333333337,0.3333333333333333,cosmic
permutation 21,0.7777777777777778,0.14285714285714285,0.5,cosmic
permutation 22,0.5555555555555556,0.33333333333333337,0.5,cosmic
permutation 23,0.4444444444444444,0.8,0.5,cosmic
permutation 24,0.7777777777777778,0.1428571428571429,0.5,cosmic
original,0.7777777777777778,1.0,0.5,kegg
original,0.8888888888888888,0.375,0.5,kegg
original,0.7777777777777778,0.7857142857142857,0.8571428571428572,kegg
original,0.7777777777777778,0.6000000000000001,0.75,kegg
