data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.7333333333333333,0.5349378881987578,0.4782608695652174,cosmic
original,0.7833333333333333,0.6597222222222222,0.5520833333333334,cosmic
original,0.8333333333333334,0.754,0.54,cosmic
original,0.8166666666666667,0.7291280148423005,0.5,cosmic
original,0.7833333333333333,0.5902777777777777,0.5208333333333334,cosmic
original,0.7166666666666667,0.4692202462380301,0.5,cosmic
original,0.7833333333333333,0.5368248772504092,0.5,cosmic
original,0.8,0.5182291666666667,0.53125,cosmic
original,0.8,0.5486111111111112,0.5,cosmic
original,0.8,0.5703703703703704,0.6,cosmic
permutation 0,0.7833333333333333,0.6129296235679215,0.5,cosmic
permutation 1,0.8333333333333334,0.666,0.5,cosmic
permutation 2,0.8,0.4314236111111111,0.5,cosmic
permutation 3,0.75,0.5861801242236024,0.4891304347826087,cosmic
permutation 4,0.6833333333333333,0.48579545454545453,0.48579545454545453,cosmic
permutation 5,0.85,0.6873638344226579,0.5915032679738562,cosmic
permutation 6,0.8,0.4635416666666667,0.5,cosmic
permutation 7,0.7166666666666667,0.46957671957671954,0.5277777777777778,cosmic
permutation 8,0.7833333333333333,0.5482815057283142,0.5,cosmic
permutation 9,0.7166666666666667,0.627906976744186,0.5,cosmic
permutation 10,0.85,0.6045751633986928,0.5,cosmic
permutation 11,0.75,0.5548148148148148,0.5,cosmic
permutation 12,0.8,0.42447916666666663,0.5,cosmic
permutation 13,0.7833333333333333,0.4591346153846154,0.4519230769230769,cosmic
permutation 14,0.8166666666666667,0.5547309833024119,0.5,cosmic
permutation 15,0.6833333333333333,0.43386243386243384,0.4880952380952381,cosmic
permutation 16,0.7166666666666667,0.5280437756497949,0.5,cosmic
permutation 17,0.8333333333333334,0.584,0.5,cosmic
permutation 18,0.85,0.43572984749455335,0.5,cosmic
permutation 19,0.7666666666666667,0.37152777777777785,0.4791666666666667,cosmic
permutation 20,0.7333333333333333,0.5994318181818181,0.5,cosmic
permutation 21,0.7166666666666667,0.5232919254658385,0.5170807453416149,cosmic
permutation 22,0.75,0.4337152209492635,0.4787234042553192,cosmic
permutation 23,0.7166666666666667,0.5634920634920635,0.5277777777777778,cosmic
permutation 24,0.7166666666666667,0.4958960328317373,0.5,cosmic
original,0.7666666666666667,0.7170138888888888,0.4791666666666667,kegg
original,0.7333333333333333,0.585925925925926,0.5333333333333333,kegg
original,0.7333333333333333,0.6288888888888888,0.4888888888888889,kegg
original,0.8,0.7184942716857611,0.5384615384615384,kegg
original,0.7666666666666667,0.6847826086956521,0.5,kegg
original,0.8,0.7965838509316769,0.5714285714285714,kegg
original,0.7166666666666667,0.6164772727272727,0.48863636363636365,kegg
original,0.8,0.5833333333333333,0.53125,kegg
original,0.7333333333333333,0.5035511363636364,0.5,kegg
original,0.7833333333333333,0.707037643207856,0.527823240589198,kegg
permutation 0,0.8,0.45312499999999994,0.5,kegg
permutation 1,0.8666666666666667,0.5504807692307692,0.5,kegg
permutation 2,0.7666666666666667,0.4791666666666667,0.4791666666666667,kegg
permutation 3,0.75,0.45555555555555555,0.5,kegg
permutation 4,0.7,0.5529100529100529,0.5,kegg
permutation 5,0.8,0.4539930555555556,0.53125,kegg
permutation 6,0.85,0.5555555555555556,0.5,kegg
permutation 7,0.6833333333333333,0.46296296296296297,0.4880952380952381,kegg
permutation 8,0.75,0.47703703703703704,0.5,kegg
permutation 9,0.8166666666666667,0.45799999999999996,0.49,kegg
permutation 10,0.7333333333333333,0.3920454545454546,0.5,kegg
permutation 11,0.6166666666666667,0.29894179894179895,0.45634920634920634,kegg
permutation 12,0.7333333333333333,0.40269886363636365,0.5,kegg
permutation 13,0.7833333333333333,0.45662847790507366,0.5,kegg
permutation 14,0.75,0.5246238030095759,0.5588235294117647,kegg
permutation 15,0.75,0.5822222222222222,0.5,kegg
permutation 16,0.7333333333333333,0.47585227272727276,0.5,kegg
permutation 17,0.75,0.4885433715220949,0.4787234042553192,kegg
permutation 18,0.7333333333333333,0.2741477272727273,0.5,kegg
permutation 19,0.8,0.5445269016697588,0.5602968460111317,kegg
permutation 20,0.75,0.39555555555555555,0.5,kegg
permutation 21,0.8,0.5732838589981447,0.4897959183673469,kegg
permutation 22,0.85,0.5915032679738562,0.5915032679738562,kegg
permutation 23,0.7333333333333333,0.5319602272727272,0.5,kegg
permutation 24,0.7333333333333333,0.4427083333333333,0.48958333333333337,kegg
original,0.7833333333333333,0.6708074534161491,0.5605590062111802,vogelstein
original,0.7166666666666667,0.6867305061559508,0.5,vogelstein
original,0.8,0.5590277777777778,0.5,vogelstein
