data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.7666666666666667,0.7173913043478262,0.5,cosmic
original,0.7666666666666667,0.5381944444444444,0.5104166666666666,cosmic
original,0.8333333333333334,0.748,0.58,cosmic
original,0.8,0.5714285714285714,0.5602968460111317,cosmic
original,0.8,0.6145833333333334,0.5,cosmic
original,0.7333333333333333,0.5417236662106704,0.5294117647058824,cosmic
original,0.7833333333333333,0.5875613747954174,0.5,cosmic
original,0.8333333333333334,0.5399305555555556,0.5833333333333334,cosmic
original,0.7666666666666667,0.42013888888888895,0.4791666666666667,cosmic
original,0.7833333333333333,0.5377777777777777,0.5666666666666667,cosmic
original,0.7666666666666667,0.7847222222222222,0.4791666666666667,cosmic
original,0.85,0.8389423076923077,0.5432692307692308,cosmic
original,0.75,0.5388198757763975,0.4891304347826087,cosmic
original,0.85,0.5098039215686274,0.6372549019607843,cosmic
original,0.7833333333333333,0.5155482815057283,0.527823240589198,cosmic
original,0.7166666666666667,0.6122159090909091,0.48863636363636365,cosmic
original,0.75,0.5774147727272727,0.53125,cosmic
original,0.8,0.5120593692022263,0.4897959183673469,cosmic
original,0.6833333333333333,0.6150568181818182,0.48579545454545453,cosmic
original,0.7,0.578125,0.4971590909090909,cosmic
original,0.7166666666666667,0.5745554035567715,0.5,cosmic
original,0.7833333333333333,0.7021276595744681,0.5,cosmic
original,0.7,0.6121751025991792,0.4883720930232558,cosmic
original,0.7666666666666667,0.6808510638297872,0.5171849427168577,cosmic
original,0.8833333333333333,0.6579520697167756,0.6111111111111112,cosmic
permutation 0,0.7833333333333333,0.47708674304418985,0.5,cosmic
permutation 1,0.8166666666666667,0.31000000000000005,0.49,cosmic
permutation 2,0.7166666666666667,0.4659090909090909,0.48863636363636365,cosmic
permutation 3,0.8333333333333334,0.6383442265795207,0.5359477124183006,cosmic
permutation 4,0.6833333333333333,0.5337301587301587,0.4880952380952381,cosmic
permutation 5,0.8,0.5679214402618658,0.5384615384615384,cosmic
permutation 6,0.7333333333333333,0.46874999999999994,0.5,cosmic
permutation 7,0.75,0.4826388888888889,0.46875,cosmic
permutation 8,0.8,0.4704861111111111,0.5,cosmic
permutation 9,0.7333333333333333,0.5625,0.5,cosmic
permutation 10,0.6833333333333333,0.4582763337893297,0.47674418604651164,cosmic
