data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.631578947368421,0.5446428571428571,0.5744047619047619,cosmic
original,0.6052631578947368,0.6398891966759003,0.6052631578947368,cosmic
original,0.6842105263157895,0.5,0.5,cosmic
original,0.631578947368421,0.75,0.5737179487179487,cosmic
original,0.7105263157894737,0.7815384615384615,0.6876923076923077,cosmic
original,0.5,0.5416666666666666,0.5148809523809523,cosmic
original,0.7631578947368421,0.8246153846153846,0.7461538461538462,cosmic
original,0.7105263157894737,0.7815384615384615,0.6692307692307693,cosmic
original,0.7105263157894737,0.7384615384615385,0.6876923076923077,cosmic
original,0.631578947368421,0.7101449275362319,0.5565217391304348,cosmic
original,0.5526315789473685,0.5710144927536231,0.5376811594202899,cosmic
original,0.4473684210526316,0.4375,0.4285714285714286,cosmic
original,0.5789473684210527,0.669467787114846,0.5518207282913166,cosmic
original,0.6578947368421053,0.6164772727272727,0.6363636363636364,cosmic
original,0.6052631578947368,0.5178571428571428,0.5392857142857144,cosmic
original,0.631578947368421,0.5833333333333334,0.5744047619047619,cosmic
original,0.631578947368421,0.569023569023569,0.5252525252525253,cosmic
original,0.5789473684210527,0.5,0.5,cosmic
original,0.5526315789473685,0.64,0.5123076923076924,cosmic
original,0.631578947368421,0.6778711484593838,0.6218487394957983,cosmic
original,0.6842105263157895,0.7373737373737375,0.696969696969697,cosmic
original,0.7105263157894737,0.6974789915966386,0.6876750700280112,cosmic
original,0.5263157894736842,0.6464285714285715,0.4857142857142857,cosmic
original,0.5789473684210527,0.6369230769230769,0.5876923076923077,cosmic
original,0.631578947368421,0.6753623188405797,0.6028985507246376,cosmic
permutation 0,0.7368421052631579,0.5,0.5,cosmic
permutation 0,0.6578947368421053,0.5,0.5,cosmic
permutation 0,0.6052631578947368,0.5,0.5,cosmic
permutation 0,0.5526315789473685,0.5,0.5,cosmic
permutation 0,0.4473684210526316,0.5,0.5,cosmic
permutation 0,0.6578947368421053,0.5,0.5,cosmic
permutation 0,0.6052631578947368,0.5,0.5,cosmic
